Metric	Value
52WeekChange	0.42278898
SandP52WeekChange	0.21843708
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	0.0
askSize	100
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4997320
averageDailyVolume3Month	5590267
averageVolume	5590267
averageVolume10days	4997320
beta	1.45
bid	0.0
bidSize	200
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	153.96
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	156.34
dayLow	151.4
debtToEquity	399.55
discount_to_intrinsic_value	-705.14
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.59
earningsCallTimestampEnd	1778076000
earningsCallTimestampStart	1778076000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1778157000
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	5228000256
ebitdaMargins	0.29473
enterpriseToEbitda	14.152
enterpriseToRevenue	4.171
enterpriseValue	73988481024
epsCurrentYear	8.5626
epsForward	11.26588
epsTrailingTwelveMonths	2.19
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.8272
fiftyDayAverageChange	-6.8671875
fiftyDayAverageChangePercent	-0.04269917
fiftyTwoWeekChangePercent	42.278896
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-65.86
fiftyTwoWeekHighChangePercent	-0.29960877
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	63.450005
fiftyTwoWeekLowChangePercent	0.7010276
fiftyTwoWeekRange	90.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.91
floatShares	314321039
forwardEps	11.26588
forwardPE	13.666044
freeCashflow	-459249984
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	18.92
grossMargins	0.33238998
grossProfits	5896000000
hasPrePostMarketData	True
heldPercentInsiders	0.00799
heldPercentInstitutions	0.92581004
impliedSharesOutstanding	338549292
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.228
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	52123049984
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1767139200
netIncomeToCommon	752000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50894115066
numberOfAnalystOpinions	19
open	151.47
operatingCashflow	4070000128
operatingMargins	0.1322
overallRisk	1
payoutRatio	0.41349998
phone	214 812 4600
postMarketChange	0.22999573
postMarketChangePercent	0.14938667
postMarketPrice	154.19
postMarketTime	1775087979
previousClose	150.33
priceEpsCurrentYear	17.98052
priceHint	2
priceToBook	19.85812
priceToSalesTrailing12Months	2.9384964
profitMargins	0.05322
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35
region	US
regularMarketChange	3.63
regularMarketChangePercent	2.41469
regularMarketDayHigh	156.34
regularMarketDayLow	151.4
regularMarketDayRange	151.4 - 156.34
regularMarketOpen	151.47
regularMarketPreviousClose	150.33
regularMarketPrice	153.96
regularMarketTime	1775073602
regularMarketVolume	3332007
returnOnAssets	0.03487
returnOnEquity	0.17656
revenueGrowth	0.136
revenuePerShare	52.305
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	338549292
sharesPercentSharesOut	0.026099999
sharesShort	8823320
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	10122195
shortName	Vistra Corp.
shortPercentOfFloat	0.0301
shortRatio	1.84
sourceInterval	15
state	TX
symbol	VST
syntheticPEG	-0.2613010325047801
targetHighPrice	318.0
targetLowPrice	97.0
targetMeanPrice	234.26315
targetMedianPrice	234.0
totalCash	795000000
totalCashPerShare	2.359
totalDebt	20416999424
totalRevenue	17738000384
tradeable	False
trailingAnnualDividendRate	0.902
trailingAnnualDividendYield	0.006000133
trailingEps	2.19
trailingPE	70.30137
trailingPegRatio	1.3018
triggerable	True
twoHundredDayAverage	181.1261
twoHundredDayAverageChange	-27.166092
twoHundredDayAverageChangePercent	-0.14998442
typeDisp	Equity
volume	3332007
website	https://vistracorp.com
zip	75039
