Metric	Value
52WeekChange	0.082110524
SandP52WeekChange	0.12811458
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	149.8
askSize	600
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4477210
averageDailyVolume3Month	5390115
averageVolume	5390115
averageVolume10days	4477210
beta	1.45
bid	147.5
bidSize	500
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke C.P.A.', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.02
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	166.46
dayLow	144.83
debtToEquity	399.55
discount_to_intrinsic_value	-661.16
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.62
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1772112600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	5228000256
ebitdaMargins	0.29473
enterpriseToEbitda	13.641
enterpriseToRevenue	4.02
enterpriseValue	71313063936
epsCurrentYear	8.6347
epsForward	11.22243
epsTrailingTwelveMonths	2.18
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.1952
fiftyDayAverageChange	-17.175201
fiftyDayAverageChangePercent	-0.105243295
fiftyTwoWeekChangePercent	8.211052
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-73.8
fiftyTwoWeekHighChangePercent	-0.33572924
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	55.510002
fiftyTwoWeekLowChangePercent	0.6133024
fiftyTwoWeekRange	90.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.95
floatShares	314321039
forwardEps	11.22243
forwardPE	13.011442
freeCashflow	-459249984
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	19.18
grossMargins	0.33238998
grossProfits	5896000000
hasPrePostMarketData	True
heldPercentInsiders	0.00799
heldPercentInstitutions	0.92595
impliedSharesOutstanding	338825490
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.228
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	49475301376
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1767139200
netIncomeToCommon	752000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	49202060461
numberOfAnalystOpinions	19
open	166.47
operatingCashflow	4070000128
operatingMargins	0.1322
overallRisk	1
payoutRatio	0.41349998
phone	214 812 4600
postMarketChange	3.3799896
postMarketChangePercent	2.3147442
postMarketPrice	149.4
postMarketTime	1774051200
previousClose	167.142
priceEpsCurrentYear	16.910837
priceHint	2
priceToBook	18.834002
priceToSalesTrailing12Months	2.7892265
profitMargins	0.05322
quickRatio	0.264
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4
region	US
regularMarketChange	-21.122
regularMarketChangePercent	-12.6372
regularMarketDayHigh	166.46
regularMarketDayLow	144.83
regularMarketDayRange	144.83 - 166.46
regularMarketOpen	166.47
regularMarketPreviousClose	167.142
regularMarketPrice	146.02
regularMarketTime	1774036803
regularMarketVolume	8612839
returnOnAssets	0.03487
returnOnEquity	0.17656
revenueGrowth	0.136
revenuePerShare	52.305
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	336954256
sharesPercentSharesOut	0.0294
sharesShort	9901441
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	9647855
shortName	Vistra Corp.
shortPercentOfFloat	0.0341
shortRatio	1.78
sourceInterval	15
state	TX
symbol	VST
syntheticPEG	-0.24878474187380498
targetHighPrice	318.0
targetLowPrice	97.0
targetMeanPrice	234.26315
targetMedianPrice	234.0
totalCash	795000000
totalCashPerShare	2.359
totalDebt	20416999424
totalRevenue	17738000384
tradeable	False
trailingAnnualDividendRate	0.902
trailingAnnualDividendYield	0.005396609
trailingEps	2.18
trailingPE	66.98165
trailingPegRatio	1.2665
triggerable	True
twoHundredDayAverage	181.8785
twoHundredDayAverageChange	-35.85849
twoHundredDayAverageChangePercent	-0.1971563
typeDisp	Equity
volume	8612839
website	https://vistracorp.com
zip	75039
