Metric	Value
52WeekChange	0.14778852
SandP52WeekChange	0.13924158
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	153.5
askSize	100
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4603260
averageDailyVolume3Month	5485800
averageVolume	5485800
averageVolume10days	4603260
beta	1.45
bid	151.41
bidSize	200
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  van Tuijl', 'title': 'Regional Managing Director of Continental Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	151.29
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	155.895
dayLow	149.335
debtToEquity	399.55
discount_to_intrinsic_value	-714.6
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.62
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1772112600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	5228000256
ebitdaMargins	0.29473
enterpriseToEbitda	13.98
enterpriseToRevenue	4.12
enterpriseValue	73088811008
epsCurrentYear	8.6347
epsForward	11.22243
epsTrailingTwelveMonths	2.18
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.209
fiftyDayAverageChange	-11.919006
fiftyDayAverageChangePercent	-0.0730291
fiftyTwoWeekChangePercent	14.778852
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-68.530014
fiftyTwoWeekHighChangePercent	-0.31175512
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	60.77999
fiftyTwoWeekLowChangePercent	0.6715279
