Metric	Value
52WeekChange	0.27453303
SandP52WeekChange	0.16670573
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	163.38
askSize	100
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4900540
averageDailyVolume3Month	5567372
averageVolume	5567372
averageVolume10days	4900540
beta	1.45
bid	163.25
bidSize	400
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 4531164, 'exercisedValue': 0, 'unexercisedValue': 157261856}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1615892, 'exercisedValue': 0, 'unexercisedValue': 16698608}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1586700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 60, 'title': 'Executive VP & President of Retail', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1640571, 'exercisedValue': 20314730, 'unexercisedValue': 28583030}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1102985, 'exercisedValue': 0, 'unexercisedValue': 1666195}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	162.98
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	164.2
dayLow	160.4
debtToEquity	399.55
discount_to_intrinsic_value	-522.31
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.56
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1772112600
earningsTimestampEnd	1778074200
earningsTimestampStart	1778074200
ebitda	5024000000
ebitdaMargins	0.28323
enterpriseToEbitda	15.246
enterpriseToRevenue	4.318
enterpriseValue	76596502528
epsCurrentYear	8.71527
epsForward	11.01663
epsTrailingTwelveMonths	2.78
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	163.3792
fiftyDayAverageChange	-0.39920044
fiftyDayAverageChangePercent	-0.0024433983
fiftyTwoWeekChangePercent	27.453304
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-56.84001
fiftyTwoWeekHighChangePercent	-0.25857523
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	72.46999
fiftyTwoWeekLowChangePercent	0.8006849
fiftyTwoWeekRange	90.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.95
floatShares	314705166
forwardEps	11.01663
forwardPE	14.793997
freeCashflow	-586750016
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	26.19
grossMargins	0.32089
grossProfits	5692000256
hasPrePostMarketData	True
heldPercentInsiders	0.00791
heldPercentInstitutions	0.92957
impliedSharesOutstanding	338825490
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766361600
lastDividendValue	0.227
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	55221780480
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1767139200
netIncomeToCommon	752000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	56241643085
numberOfAnalystOpinions	20
open	161.59
operatingCashflow	4070000128
operatingMargins	0.0877
overallRisk	1
payoutRatio	0.3223
phone	214 812 4600
postMarketChange	0.3899994
postMarketChangePercent	0.23495354
postMarketPrice	166.38
postMarketTime	1772497866
previousClose	161.7
priceEpsCurrentYear	18.70051
priceHint	2
priceToBook	21.02154
priceToSalesTrailing12Months	3.113191
profitMargins	0.05322
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38095
region	US
regularMarketChange	1.2799988
regularMarketChangePercent	0.7915886
regularMarketDayHigh	164.2
regularMarketDayLow	160.4
regularMarketDayRange	160.4 - 164.2
regularMarketOpen	161.59
regularMarketPreviousClose	161.7
regularMarketPrice	162.98
regularMarketTime	1772654330
regularMarketVolume	2925663
returnOnAssets	0.031659998
returnOnEquity	0.17656
revenueGrowth	0.136
revenuePerShare	52.305
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	338825490
sharesPercentSharesOut	0.0299
sharesShort	10122195
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	9012962
shortName	Vistra Corp.
shortPercentOfFloat	0.0346
shortRatio	1.63
sourceInterval	15
state	TX
symbol	VST
syntheticPEG	-0.2828680114722753
targetHighPrice	293.0
targetLowPrice	97.0
targetMeanPrice	230.2
targetMedianPrice	233.5
totalCash	795000000
totalCashPerShare	2.359
totalDebt	20416999424
totalRevenue	17738000384
tradeable	False
trailingAnnualDividendRate	0.902
trailingAnnualDividendYield	0.0055782315
trailingEps	2.78
trailingPE	58.625896
trailingPegRatio	1.3774
triggerable	True
twoHundredDayAverage	181.7436
twoHundredDayAverageChange	-18.76361
twoHundredDayAverageChangePercent	-0.1032422
typeDisp	Equity
volume	2925663
website	https://vistracorp.com
zip	75039
