Metric	Value
52WeekChange	-0.099900484
SandP52WeekChange	0.27181315
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	0.0
askSize	200
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5411700
averageDailyVolume3Month	4661193
averageVolume	4661193
averageVolume10days	5411700
beta	1.405
bid	0.0
bidSize	200
boardRisk	1
bookValue	7.753
city	Irving
