Metric	Value
52WeekChange	0.30154264
SandP52WeekChange	0.19319427
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	165.6
askSize	200
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4674080
averageDailyVolume3Month	5468571
averageVolume	5468571
averageVolume10days	4674080
beta	1.45
bid	164.3
bidSize	100
boardRisk	1
bookValue	7.753
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 4531164, 'exercisedValue': 0, 'unexercisedValue': 157261856}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1615892, 'exercisedValue': 0, 'unexercisedValue': 16698608}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1586700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 60, 'title': 'Executive VP & President of Retail', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1640571, 'exercisedValue': 20314730, 'unexercisedValue': 28583030}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Carrie Lee Kirby', 'age': 57, 'title': 'Executive VP & Chief Administrative Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 625913, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1102985, 'exercisedValue': 0, 'unexercisedValue': 1666195}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'VST announced a cash dividend of $0.228 with an ex-date of Mar. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773979200000, 'amount': '0.228'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	164.33
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	165.46
dayLow	162.12
debtToEquity	399.55
discount_to_intrinsic_value	-756.7
dividendDate	1774915200
dividendRate	0.91
dividendYield	0.56
earningsCallTimestampEnd	1772118000
earningsCallTimestampStart	1772118000
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1772112600
earningsTimestampEnd	1778070600
earningsTimestampStart	1778070600
ebitda	5228000256
ebitdaMargins	0.29473
enterpriseToEbitda	14.67
enterpriseToRevenue	4.324
enterpriseValue	76694216704
epsCurrentYear	8.68615
epsForward	11.30424
epsTrailingTwelveMonths	2.19
eps_normalized_growth	-0.12531889161845888
esgPopulated	False
exDividendDate	1773964800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.2842
fiftyDayAverageChange	1.0458069
fiftyDayAverageChangePercent	0.006404826
fiftyTwoWeekChangePercent	30.154264
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-55.490005
fiftyTwoWeekHighChangePercent	-0.25243384
fiftyTwoWeekLow	90.51
fiftyTwoWeekLowChange	73.82
fiftyTwoWeekLowChangePercent	0.81560045
fiftyTwoWeekRange	90.51 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.95
floatShares	314250278
forwardEps	11.30424
forwardPE	14.537024
freeCashflow	-459249984
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	19.18
grossMargins	0.33238998
grossProfits	5896000000
hasPrePostMarketData	True
heldPercentInsiders	0.00844
heldPercentInstitutions	0.92978996
impliedSharesOutstanding	338825490
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766361600
lastDividendValue	0.227
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	55679197184
marketState	POST
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1767139200
netIncomeToCommon	752000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	54583219929
numberOfAnalystOpinions	19
open	162.81
operatingCashflow	4070000128
operatingMargins	0.1322
overallRisk	1
payoutRatio	0.41349998
phone	214 812 4600
postMarketChange	-0.08000183
postMarketChangePercent	-0.048683643
postMarketPrice	164.25
postMarketTime	1773789754
previousClose	161.99
priceEpsCurrentYear	18.918625
priceHint	2
priceToBook	21.195667
priceToSalesTrailing12Months	3.1389782
profitMargins	0.05322
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.4
region	US
regularMarketChange	2.34
regularMarketChangePercent	1.44453
regularMarketDayHigh	165.46
regularMarketDayLow	162.12
regularMarketDayRange	162.12 - 165.46
regularMarketOpen	162.81
regularMarketPreviousClose	161.99
regularMarketPrice	164.33
regularMarketTime	1773777602
regularMarketVolume	2060803
returnOnAssets	0.03487
returnOnEquity	0.17656
revenueGrowth	0.136
revenuePerShare	52.305
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	336954256
sharesPercentSharesOut	0.0294
sharesShort	9901441
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	9647855
shortName	Vistra Corp.
shortPercentOfFloat	0.0341
shortRatio	1.78
sourceInterval	15
state	TX
symbol	VST
syntheticPEG	-0.2779545697896749
targetHighPrice	318.0
targetLowPrice	97.0
targetMeanPrice	234.36842
targetMedianPrice	234.0
totalCash	795000000
totalCashPerShare	2.359
totalDebt	20416999424
totalRevenue	17738000384
tradeable	False
trailingAnnualDividendRate	0.902
trailingAnnualDividendYield	0.005568245
trailingEps	2.19
trailingPE	75.03653
trailingPegRatio	1.3442
triggerable	True
twoHundredDayAverage	181.95815
twoHundredDayAverageChange	-17.628143
twoHundredDayAverageChangePercent	-0.09688021
typeDisp	Equity
volume	2060803
website	https://vistracorp.com
zip	75039
