Metric	Value
52WeekChange	-0.29298663
SandP52WeekChange	0.18899727
address1	6555 Sierra Drive
allTimeHigh	219.82
allTimeLow	11.3
ask	143.47
askSize	400
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3928880
averageDailyVolume3Month	4804452
averageVolume	4804452
averageVolume10days	3928880
beta	1.433
bid	143.43
bidSize	200
boardRisk	1
bookValue	9.232
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James A. Burke CPA', 'age': 57, 'title': 'President, CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4555627, 'exercisedValue': 182202480, 'unexercisedValue': 45886368}, {'maxAge': 1, 'name': 'Mr. Kristopher E. Moldovan', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1512241, 'exercisedValue': 19397544, 'unexercisedValue': 148}, {'maxAge': 1, 'name': 'Ms. Stephanie Zapata Moore', 'age': 52, 'title': 'Executive VP, General Counsel & Chief Compliance Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1352023, 'exercisedValue': 0, 'unexercisedValue': 147}, {'maxAge': 1, 'name': 'Ms. Stacey H. Dore J.D.', 'age': 52, 'title': 'Chief Strategy and Sustainability Officer & Executive VP of Public Affairs', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1560472, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott A. Hudson', 'age': 61, 'title': 'Executive VP & President of Retail', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1530478, 'exercisedValue': 16044162, 'unexercisedValue': 18518504}, {'maxAge': 1, 'name': 'Ms. Margaret M. Montemayor', 'age': 47, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Farrah', 'title': 'Senior VP & CIO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Micek C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amanda  DonCarlos', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sano  Blocker', 'title': 'Senior Vice President of Government Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	143.23
currentRatio	0.896
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	156.85
dayLow	143.03
debtToEquity	366.613
discount_to_intrinsic_value	-226.74
dividendDate	1790726400
dividendRate	0.92
dividendYield	0.62
earningsCallTimestampEnd	1786132800
earningsCallTimestampStart	1786132800
earningsGrowth	-0.523
earningsQuarterlyGrowth	-0.472
earningsTimestamp	1786105800
earningsTimestampEnd	1786105800
earningsTimestampStart	1786105800
ebitda	6790000128
ebitdaMargins	0.34919
enterpriseToEbitda	11.042
enterpriseToRevenue	3.856
enterpriseValue	74978230272
epsCurrentYear	8.68324
epsForward	10.33961
epsTrailingTwelveMonths	5.97
eps_normalized_growth	-0.37468744131928844
esgPopulated	False
exDividendDate	1789948800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	156.1496
fiftyDayAverageChange	-12.919601
fiftyDayAverageChangePercent	-0.082738616
fiftyTwoWeekChangePercent	-29.298664
fiftyTwoWeekHigh	219.82
fiftyTwoWeekHighChange	-76.59001
fiftyTwoWeekHighChangePercent	-0.34842148
fiftyTwoWeekLow	132.66
fiftyTwoWeekLowChange	10.569992
fiftyTwoWeekLowChangePercent	0.079677306
fiftyTwoWeekRange	132.66 - 219.82
financialCurrency	USD
firstTradeDateMilliseconds	1475674200000
fiveYearAvgDividendYield	1.82
floatShares	314476601
forwardEps	10.33961
forwardPE	13.852552
freeCashflow	-164124992
fullExchangeName	NYSE
fullTimeEmployees	6390
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	49.7
grossMargins	0.38637
grossProfits	7512999936
hasPrePostMarketData	True
heldPercentInsiders	0.00789
heldPercentInstitutions	0.91506
impliedSharesOutstanding	337182468
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782086400
lastDividendValue	0.229
lastFiscalYearEnd	1767139200
longBusinessSummary	Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.
longName	Vistra Corp.
market	us_market
marketCap	48294641664
marketState	POST
maxAge	86400
messageBoardId	finmb_7959935
mostRecentQuarter	1774915200
netIncomeToCommon	2048999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	49967069932
numberOfAnalystOpinions	18
open	155.6
operatingCashflow	4670000128
operatingMargins	0.26578
overallRisk	1
payoutRatio	0.1515
pegRatio	0.44
phone	214 812 4600
postMarketChange	1.199997
postMarketChangePercent	0.8378112
postMarketPrice	144.43
postMarketTime	1785883692
previousClose	155.94
priceEpsCurrentYear	16.494995
priceHint	2
priceToBook	15.514514
priceToSalesTrailing12Months	2.4836535
profitMargins	0.11525
quickRatio	0.263
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.35
region	US
regularMarketChange	-12.71
regularMarketChangePercent	-8.15057
regularMarketDayHigh	156.85
regularMarketDayLow	143.03
regularMarketDayRange	143.03 - 156.85
regularMarketOpen	155.6
regularMarketPreviousClose	155.94
regularMarketPrice	143.23
regularMarketTime	1785873602
regularMarketVolume	9928378
returnOnAssets	0.06022
returnOnEquity	0.42898
revenueGrowth	0.434
revenuePerShare	57.422
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	5
sharesOutstanding	337182468
sharesPercentSharesOut	0.0374
sharesShort	12604861
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	15362632
shortName	Vistra Corp.
shortPercentOfFloat	0.0432
shortRatio	2.93
sourceInterval	15
state	TX
symbol	VST
targetHighPrice	320.0
targetLowPrice	106.0
targetMeanPrice	221.61111
targetMedianPrice	221.0
totalCash	658000000
totalCashPerShare	1.951
totalDebt	20566999040
totalRevenue	19445000192
tradeable	False
trailingAnnualDividendRate	0.906
trailingAnnualDividendYield	0.005809927
trailingEps	5.97
trailingPE	23.991625
trailingPegRatio	0.4441
triggerable	True
twoHundredDayAverage	163.795
twoHundredDayAverageChange	-20.565002
twoHundredDayAverageChangePercent	-0.1255533
typeDisp	Equity
volume	9928378
website	https://vistracorp.com
zip	75039
