Date	Source	Sentiment	Headline	Summary	URL
2026-02-21	Google	0.0	V.S.T Tillers Tractors Informs Exchanges of Investor Presentation at Omkara Meet - TipRanks		https://news.google.com/rss/articles/CBMizAFBVV95cUxPYU5zS0NQMTlwWElXb1NaM2ZWM3NBdjlJUzBSNUhqdnRrUU5RRzNXeVYwMkk5WWZuVTRmajRNNS1CaloycDdWVUNjS1ZrbjZ0b1hUMWFHcVdzdGZoWUIxSEFaWmVTeVNta0hMMnZZV3cxcDQ5NUNOUUhyRGhKSzc5LWpvZVlDVjMtWnUyRGJ4ZC1nTWZUS3FqMklLZGpMX0NObEhXOWdEZUpLN0JZbV9PeThqeHpDbi1Fbk5Ka3NGanVrM1JQRzhJLVQyQ2M?oc=5
2026-02-20	Yahoo	0.0	Time to Buy the Dip on Vistra Stock?	Vistra is an independent power producer poised to benefit from robust energy demand from data centers in the coming years.	https://www.fool.com/investing/2026/02/20/time-to-buy-the-dip-on-vistra-stock/?.tsrc=rss
2026-02-19	Yahoo	0.062	Vistra Ties Texas Data Center Deals To Long Term Power Demand Story	Vistra (NYSE:VST) has secured major new power contracts with Texas data centers, tying its generation fleet more directly to fast growing electricity demand. The company is being highlighted by analysts as a key beneficiary of rising power needs linked to data center build outs and broader electrification trends. Vistra operates as an integrated power company, supplying electricity and related services across competitive markets, including Texas. The new data center contracts connect its...	https://finance.yahoo.com/news/vistra-ties-texas-data-center-043711148.html?.tsrc=rss
2026-02-19	Yahoo	0.057	Vistra Corp. (VST) Reports Next Week: Wall Street Expects Earnings Growth	Vistra (VST) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.	https://finance.yahoo.com/news/vistra-corp-vst-reports-next-150006706.html?.tsrc=rss
2026-02-19	Yahoo	0.0	Southern Co. (SO) Misses Q4 Earnings Estimates	Southern Co. (SO) delivered earnings and revenue surprises of -1.79% and +1.70%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?	https://finance.yahoo.com/news/southern-co-misses-q4-earnings-134001016.html?.tsrc=rss
2026-02-19	Google	0.0	Vistra to pay $0.228 per share, $40 on preferred in March–April - Stock Titan		https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMjQ4Z21EcUtnQ3FVaThzZ1lRU1FMSHpaek9rTXA2T0RTcWYxaU1OSW9zSWkxbklncjJDZk52NG1pZGRnNUlFcnlQZFJ1RVN0Z3hidXNuLXRTVk80ZzktQUpRTmxZS3l5WFNkcl9Lb3ZWU3doS0FDOUsyWjc0RXA5aFFEVVNwV1A2dmtZQ1lVQjV3R3VVdmVEcVhacE01bXhERlQ1VF82dEtyVk01aDgwUnl0ZUN6WXot?oc=5
2026-02-19	Yahoo	-0.317	Vistra Declares Dividend on Common Stock and Series A Preferred Stock	Vistra (NYSE: VST) announced today that its board of directors has declared a quarterly dividend of $0.2280 per share of Vistra's common stock, reflecting an estimated aggregate payment of approximately $75 million this quarter. The common dividend is payable on March 31, 2026, to common stockholders of record as of March 20, 2026. The ex-dividend date for the common dividend will be March 20, 2026.	https://finance.yahoo.com/news/vistra-declares-dividend-common-stock-211500041.html?.tsrc=rss
2026-02-18	Google	0.7	The Best Free Plugins For 2026 - Attack Magazine		https://news.google.com/rss/articles/CBMihgFBVV95cUxQWERTU1dKQzFOYVlEUndCb1VhV1JXY2xRaUlyQjNQTDJMbTdYcW5rcDM3SWZDdEljZm1UTVNTejBOVkZmSlRQM1RlbGpYSzBMQ2FnNk5DME11N1ZfOE5oZ1NCRllIc19DanZBYUhDaExQRGFpSC0yQXVjRksxM3d1S2dEbV8tdw?oc=5
2026-02-18	Yahoo	0.127	Vistra Corp. (VST) Stock Drops Despite Market Gains: Important Facts to Note	Vistra Corp. (VST) closed the most recent trading day at $170.57, moving 1.79% from the previous trading session.	https://finance.yahoo.com/news/vistra-corp-vst-stock-drops-224505549.html?.tsrc=rss
2026-02-18	Yahoo	0.1	Investors Heavily Search Vistra Corp. (VST): Here is What You Need to Know	Recently, Zacks.com users have been paying close attention to Vistra (VST). This makes it worthwhile to examine what the stock has in store.	https://finance.yahoo.com/news/investors-heavily-search-vistra-corp-140006512.html?.tsrc=rss
