Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	57.07
askSize	4300
averageDailyVolume10Day	38956170
averageDailyVolume3Month	53267593
averageVolume	53267593
averageVolume10days	38956170
beta3Year	0.12
bid	57.06
bidSize	3700
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.68
dayLow	56.68
dividendYield	2.5
epsTrailingTwelveMonths	2.7504616
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.4118
fiftyDayAverageChange	-1.4668007
fiftyDayAverageChangePercent	-0.025111375
fiftyTwoWeekChangePercent	38.560665
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-6.5149994
fiftyTwoWeekHighChangePercent	-0.102663085
fiftyTwoWeekLow	40.44
fiftyTwoWeekLowChange	16.505001
fiftyTwoWeekLowChangePercent	0.40813556
fiftyTwoWeekRange	40.44 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2131907
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8795479
navPrice	56.95953
netAssets	41394287000.0
netExpenseRatio	0.08
open	57.55
postMarketChange	0.11510086
postMarketChangePercent	0.19896433
postMarketPrice	57.9651
postMarketTime	1779839994
previousClose	56.99
priceHint	2
priceToBook	1.0926796
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.045001984
regularMarketChangePercent	-0.0789647
regularMarketDayHigh	57.68
regularMarketDayLow	56.68
regularMarketDayRange	56.68 - 57.68
regularMarketOpen	57.55
regularMarketPreviousClose	56.99
regularMarketPrice	56.945
regularMarketTime	1779990417
regularMarketVolume	31358022
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1683702
totalAssets	41394286592
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.037901387
trailingPE	20.703798
trailingPegRatio	None
trailingThreeMonthNavReturns	17.66404
trailingThreeMonthReturns	17.66404
triggerable	True
twoHundredDayAverage	49.832474
twoHundredDayAverageChange	7.112526
twoHundredDayAverageChangePercent	0.14272873
typeDisp	ETF
volume	31358022
yield	0.025
ytdReturn	34.1943
