Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	54.64
askSize	35600
averageDailyVolume10Day	30008130
averageDailyVolume3Month	39156311
averageVolume	39156311
averageVolume10days	30008130
beta3Year	-0.02
bid	54.88
bidSize	2400
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.82
dayLow	53.6
dividendYield	2.85
epsTrailingTwelveMonths	2.6428807
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.917
fiftyDayAverageChange	-2.2770004
fiftyDayAverageChangePercent	-0.040005628
fiftyTwoWeekChangePercent	20.054234
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-8.82
fiftyTwoWeekHighChangePercent	-0.13898519
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	12.59
fiftyTwoWeekLowChangePercent	0.2994055
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.192017
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	53.14601
netAssets	35721339000.0
netExpenseRatio	0.08
open	53.61
postMarketChange	0.31480026
postMarketChangePercent	0.57613516
postMarketPrice	54.9548
postMarketTime	1783468797
previousClose	53.13
priceHint	2
priceToBook	1.0484505
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.51
regularMarketChangePercent	2.84208
regularMarketDayHigh	54.82
regularMarketDayLow	53.6
regularMarketDayRange	53.6 - 54.82
regularMarketOpen	53.61
regularMarketPreviousClose	53.13
regularMarketPrice	54.64
regularMarketTime	1783454400
regularMarketVolume	39789494
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.13911991
totalAssets	35721338880
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.040655
trailingPE	20.67441
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.55565
trailingThreeMonthReturns	-12.55565
triggerable	True
twoHundredDayAverage	51.3766
twoHundredDayAverageChange	3.263401
twoHundredDayAverageChangePercent	0.06351921
typeDisp	ETF
volume	39789494
yield	0.028499998
ytdReturn	20.52531
