Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	57.0
askSize	3300
averageDailyVolume10Day	83435890
averageDailyVolume3Month	52813200
averageVolume	52813200
averageVolume10days	83435890
beta3Year	0.51
bid	56.99
bidSize	2600
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.04
dayLow	55.54
dividendYield	2.62
epsTrailingTwelveMonths	2.6016746
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.1322
fiftyDayAverageChange	5.847801
fiftyDayAverageChangePercent	0.114366315
fiftyTwoWeekChangePercent	26.680338
fiftyTwoWeekHigh	57.88
fiftyTwoWeekHighChange	-0.9000015
fiftyTwoWeekHighChangePercent	-0.015549439
fiftyTwoWeekLow	37.245
fiftyTwoWeekLowChange	19.735
fiftyTwoWeekLowChangePercent	0.5298698
fiftyTwoWeekRange	37.245 - 57.88
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.20215759
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10622439424
marketState	POST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	55.61615
netAssets	37876244000.0
netExpenseRatio	0.08
open	55.63
postMarketChange	0.037899017
postMarketChangePercent	0.066512845
postMarketPrice	57.0179
postMarketTime	1773272748
previousClose	55.6
priceHint	2
priceToBook	1.0933512
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.38
regularMarketChangePercent	2.48202
regularMarketDayHigh	57.04
regularMarketDayLow	55.54
regularMarketDayRange	55.54 - 57.04
regularMarketOpen	55.63
regularMarketPreviousClose	55.6
regularMarketPrice	56.98
regularMarketTime	1773259200
regularMarketVolume	48381851
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1418852
totalAssets	37876244480
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03884892
trailingPE	21.90128
trailingPegRatio	None
trailingThreeMonthNavReturns	24.62394
trailingThreeMonthReturns	24.62394
triggerable	True
twoHundredDayAverage	45.64895
twoHundredDayAverageChange	11.331051
twoHundredDayAverageChangePercent	0.2482215
typeDisp	ETF
volume	48381851
yield	0.026199998
ytdReturn	24.99914
