Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	54.99
askSize	7000
averageDailyVolume10Day	50879270
averageDailyVolume3Month	42373233
averageVolume	42373233
averageVolume10days	50879270
beta3Year	0.58
bid	54.91
bidSize	15200
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.28
dayLow	54.51
dividendYield	2.87
epsTrailingTwelveMonths	2.5060446
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	48.4854
fiftyDayAverageChange	6.3946
fiftyDayAverageChangePercent	0.13188712
fiftyTwoWeekChangePercent	20.68169
fiftyTwoWeekHigh	55.88
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.01789549
fiftyTwoWeekLow	37.245
fiftyTwoWeekLowChange	17.635002
fiftyTwoWeekLowChangePercent	0.47348645
fiftyTwoWeekRange	37.245 - 55.88
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.23455879
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10230948864
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8795479
navPrice	54.88832
netAssets	32989737000.0
netExpenseRatio	0.08
open	55.0
postMarketChange	0.11000061
postMarketChangePercent	0.20043842
postMarketPrice	54.99
postMarketTime	1771635590
previousClose	55.18
priceHint	2
priceToBook	1.0530558
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.299999
regularMarketChangePercent	-0.543674
regularMarketDayHigh	55.28
regularMarketDayLow	54.51
regularMarketDayRange	54.51 - 55.28
regularMarketOpen	55.0
regularMarketPreviousClose	55.18
regularMarketPrice	54.88
regularMarketTime	1771621200
regularMarketVolume	47513644
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1285298
totalAssets	32989736960
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03914462
trailingPE	21.899052
trailingPegRatio	None
trailingThreeMonthNavReturns	16.75871
trailingThreeMonthReturns	16.75871
triggerable	True
twoHundredDayAverage	44.799423
twoHundredDayAverageChange	10.080578
twoHundredDayAverageChangePercent	0.22501579
typeDisp	ETF
volume	47513644
yield	0.0287
ytdReturn	14.0487
