Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	58.82
askSize	7400
averageDailyVolume10Day	42695530
averageDailyVolume3Month	49485539
averageVolume	49485539
averageVolume10days	42695530
beta3Year	0.12
bid	58.74
bidSize	9900
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.375
dayLow	58.01
dividendYield	2.5
epsTrailingTwelveMonths	2.7504616
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.2696
fiftyDayAverageChange	0.44039917
fiftyDayAverageChangePercent	0.007557958
fiftyTwoWeekChangePercent	41.45211
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-4.75
fiftyTwoWeekHighChangePercent	-0.0748503
fiftyTwoWeekLow	40.83
fiftyTwoWeekLowChange	17.879997
fiftyTwoWeekLowChangePercent	0.4379132
fiftyTwoWeekRange	40.83 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2032177
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	57.9273
netAssets	41394287000.0
netExpenseRatio	0.08
open	58.24
postMarketChange	0.1957016
postMarketChangePercent	0.33333606
postMarketPrice	58.9057
postMarketTime	1780531198
previousClose	57.96
priceHint	2
priceToBook	1.126547
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.75
regularMarketChangePercent	1.294
regularMarketDayHigh	59.375
regularMarketDayLow	58.01
regularMarketDayRange	58.01 - 59.375
regularMarketOpen	58.24
regularMarketPreviousClose	57.96
regularMarketPrice	58.71
regularMarketTime	1780516800
regularMarketVolume	46099823
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1693964
totalAssets	41394286592
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03726708
trailingPE	21.345509
trailingPegRatio	None
trailingThreeMonthNavReturns	17.66404
trailingThreeMonthReturns	17.66404
triggerable	True
twoHundredDayAverage	50.1247
twoHundredDayAverageChange	8.5853
twoHundredDayAverageChangePercent	0.17127885
typeDisp	ETF
volume	46099823
yield	0.025
ytdReturn	34.1943
