Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	57.1
askSize	14700
averageDailyVolume10Day	61104540
averageDailyVolume3Month	59863368
averageVolume	59863368
averageVolume10days	61104540
beta3Year	0.23
bid	56.95
bidSize	2600
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.02
dayLow	57.12
dividendYield	2.44
epsTrailingTwelveMonths	2.5943294
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.2274
fiftyDayAverageChange	1.1026001
fiftyDayAverageChangePercent	0.019609658
fiftyTwoWeekChangePercent	50.818398
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-6.1299973
fiftyTwoWeekHighChangePercent	-0.09659624
fiftyTwoWeekLow	37.74
fiftyTwoWeekLowChange	19.59
fiftyTwoWeekLowChangePercent	0.5190779
fiftyTwoWeekRange	37.74 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2352297
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10687688704
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	58.05888
netAssets	43603132000.0
netExpenseRatio	0.08
open	58.2
postMarketChange	-0.23040009
postMarketChangePercent	-0.40188396
postMarketPrice	57.0996
postMarketTime	1775779170
previousClose	58.05
priceHint	2
priceToBook	1.1000671
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.719997
regularMarketChangePercent	-1.24031
regularMarketDayHigh	59.02
regularMarketDayLow	57.12
regularMarketDayRange	57.12 - 59.02
regularMarketOpen	58.2
regularMarketPreviousClose	58.05
regularMarketPrice	57.33
regularMarketTime	1775764800
regularMarketVolume	54753224
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.146207
totalAssets	43603132416
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.037209306
trailingPE	22.098198
trailingPegRatio	None
trailingThreeMonthNavReturns	37.83087
trailingThreeMonthReturns	37.83087
triggerable	True
twoHundredDayAverage	47.3786
twoHundredDayAverageChange	9.951401
twoHundredDayAverageChangePercent	0.21003999
typeDisp	ETF
volume	54753224
yield	0.024400001
ytdReturn	37.83087
