Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	55.69
askSize	5600
averageDailyVolume10Day	59457530
averageDailyVolume3Month	59550828
averageVolume	59550828
averageVolume10days	59457530
beta3Year	0.23
bid	55.68
bidSize	12000
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.5
dayLow	55.405
dividendYield	2.44
epsTrailingTwelveMonths	2.5943294
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.6504
fiftyDayAverageChange	-1.0153999
fiftyDayAverageChangePercent	-0.017923968
fiftyTwoWeekChangePercent	44.490826
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-7.825001
fiftyTwoWeekHighChangePercent	-0.123306036
fiftyTwoWeekLow	39.245
fiftyTwoWeekLowChange	16.39
fiftyTwoWeekLowChangePercent	0.41763282
fiftyTwoWeekRange	39.245 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2345294
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10371698688
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8795479
navPrice	57.14079
netAssets	43603132000.0
netExpenseRatio	0.08
open	56.5
postMarketChange	-0.01089859
postMarketChangePercent	-0.019140482
postMarketPrice	56.9291
postMarketTime	1775865582
previousClose	57.11
priceHint	2
priceToBook	1.0675429
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.4750023
regularMarketChangePercent	-2.582739
regularMarketDayHigh	56.5
regularMarketDayLow	55.405
regularMarketDayRange	55.405 - 56.5
regularMarketOpen	56.5
regularMarketPreviousClose	57.11
regularMarketPrice	55.635
regularMarketTime	1776189381
regularMarketVolume	45978382
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1307912
totalAssets	43603132416
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.037821747
trailingPE	21.444847
trailingPegRatio	None
trailingThreeMonthNavReturns	37.83087
trailingThreeMonthReturns	37.83087
triggerable	True
twoHundredDayAverage	47.5968
twoHundredDayAverageChange	8.038197
twoHundredDayAverageChangePercent	0.16888103
typeDisp	ETF
volume	45978382
yield	0.024400001
ytdReturn	37.83087
