Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	59.24
askSize	12900
averageDailyVolume10Day	42314510
averageDailyVolume3Month	57862593
averageVolume	57862593
averageVolume10days	42314510
beta3Year	0.23
bid	58.95
bidSize	6300
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.11
dayLow	58.06
dividendYield	2.44
epsTrailingTwelveMonths	2.5943294
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.5066
fiftyDayAverageChange	1.5233994
fiftyDayAverageChangePercent	0.026490862
fiftyTwoWeekChangePercent	46.11386
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-4.4300003
fiftyTwoWeekHighChangePercent	-0.06980776
fiftyTwoWeekLow	39.92
fiftyTwoWeekLowChange	19.11
fiftyTwoWeekLowChangePercent	0.47870746
fiftyTwoWeekRange	39.92 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2257979
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	57.71893
netAssets	43603132000.0
netExpenseRatio	0.08
open	58.28
postMarketChange	-0.028999329
postMarketChangePercent	-0.049126428
postMarketPrice	59.001
postMarketTime	1777507123
previousClose	57.71
priceHint	2
priceToBook	1.1326872
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.32
regularMarketChangePercent	2.2873
regularMarketDayHigh	59.11
regularMarketDayLow	58.06
regularMarketDayRange	58.06 - 59.11
regularMarketOpen	58.28
regularMarketPreviousClose	57.71
regularMarketPrice	59.03
regularMarketTime	1777492800
regularMarketVolume	40243548
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1432925
totalAssets	43603132416
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.037428524
trailingPE	22.753471
trailingPegRatio	None
trailingThreeMonthNavReturns	37.83087
trailingThreeMonthReturns	37.83087
triggerable	True
twoHundredDayAverage	48.377426
twoHundredDayAverageChange	10.652573
twoHundredDayAverageChangePercent	0.22019717
typeDisp	ETF
volume	40243548
yield	0.024400001
ytdReturn	37.83087
