Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	59.59
askSize	4500
averageDailyVolume10Day	37442710
averageDailyVolume3Month	56010443
averageVolume	56010443
averageVolume10days	37442710
beta3Year	0.23
bid	59.38
bidSize	4700
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.76
dayLow	58.89
dividendYield	2.44
epsTrailingTwelveMonths	2.5943294
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.7676
fiftyDayAverageChange	1.6823997
fiftyDayAverageChangePercent	0.029123588
fiftyTwoWeekChangePercent	47.516144
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-4.0099983
fiftyTwoWeekHighChangePercent	-0.06318939
fiftyTwoWeekLow	39.97
fiftyTwoWeekLowChange	19.48
fiftyTwoWeekLowChangePercent	0.48736548
fiftyTwoWeekRange	39.97 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2295825
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	59.38495
netAssets	43603132000.0
netExpenseRatio	0.08
open	59.23
postMarketChange	-0.3899994
postMarketChangePercent	-0.6560124
postMarketPrice	59.06
postMarketTime	1778025533
previousClose	59.39
priceHint	2
priceToBook	1.1407464
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0600014
regularMarketChangePercent	0.101029
regularMarketDayHigh	59.76
regularMarketDayLow	58.89
regularMarketDayRange	58.89 - 59.76
regularMarketOpen	59.23
regularMarketPreviousClose	59.39
regularMarketPrice	59.45
regularMarketTime	1778011200
regularMarketVolume	26759578
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1878733
totalAssets	43603132416
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03636976
trailingPE	22.915363
trailingPegRatio	None
trailingThreeMonthNavReturns	37.83087
trailingThreeMonthReturns	37.83087
triggerable	True
twoHundredDayAverage	48.6177
twoHundredDayAverageChange	10.832302
twoHundredDayAverageChangePercent	0.22280574
typeDisp	ETF
volume	26759578
yield	0.024400001
ytdReturn	37.83087
