Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	59.23
askSize	30200
averageDailyVolume10Day	60371540
averageDailyVolume3Month	54539854
averageVolume	54539854
averageVolume10days	60371540
beta3Year	0.51
bid	59.37
bidSize	18300
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.32
dayLow	59.28
dividendYield	2.62
epsTrailingTwelveMonths	2.6016746
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.2102
fiftyDayAverageChange	6.0998
fiftyDayAverageChangePercent	0.114635915
fiftyTwoWeekChangePercent	27.754438
fiftyTwoWeekHigh	60.32
fiftyTwoWeekHighChange	-1.0099983
fiftyTwoWeekHighChangePercent	-0.016744005
fiftyTwoWeekLow	37.245
fiftyTwoWeekLowChange	22.065002
fiftyTwoWeekLowChangePercent	0.5924286
fiftyTwoWeekRange	37.245 - 60.32
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.23664449
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	11056807936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	59.38367
netAssets	37876244000.0
netExpenseRatio	0.08
open	59.555
postMarketChange	-0.010002136
postMarketChangePercent	-0.016864164
postMarketPrice	59.3
postMarketTime	1774051181
previousClose	59.36
priceHint	2
priceToBook	1.1380601
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0499992
regularMarketChangePercent	-0.0842305
regularMarketDayHigh	60.32
regularMarketDayLow	59.28
regularMarketDayRange	59.28 - 60.32
regularMarketOpen	59.555
regularMarketPreviousClose	59.36
regularMarketPrice	59.31
regularMarketTime	1774036800
regularMarketVolume	72682500
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.19499901
totalAssets	37876244480
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03638814
trailingPE	22.796856
trailingPegRatio	None
trailingThreeMonthNavReturns	24.62394
trailingThreeMonthReturns	24.62394
triggerable	True
twoHundredDayAverage	46.33235
twoHundredDayAverageChange	12.97765
twoHundredDayAverageChangePercent	0.2800991
typeDisp	ETF
volume	72682500
yield	0.026199998
ytdReturn	24.99914
