Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	53.25
askSize	25400
averageDailyVolume10Day	32497010
averageDailyVolume3Month	39336245
averageVolume	39336245
averageVolume10days	32497010
beta3Year	0.0
bid	53.22
bidSize	19000
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.65
dayLow	52.91
dividendYield	2.65
epsTrailingTwelveMonths	2.6760266
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.0382
fiftyDayAverageChange	-3.7981987
fiftyDayAverageChangePercent	-0.066590436
fiftyTwoWeekChangePercent	21.360445
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-10.219997
fiftyTwoWeekHighChangePercent	-0.1610463
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	11.190002
fiftyTwoWeekLowChangePercent	0.26611182
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.1822064
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	52.81696
netAssets	38671942000.0
netExpenseRatio	0.08
open	53.24
postMarketChange	-0.024600983
postMarketChangePercent	-0.046207704
postMarketPrice	53.2154
postMarketTime	1783022714
previousClose	52.81
priceHint	2
priceToBook	1.0215869
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.4300003
regularMarketChangePercent	0.8142402
regularMarketDayHigh	53.65
regularMarketDayLow	52.91
regularMarketDayRange	52.91 - 53.65
regularMarketOpen	53.24
regularMarketPreviousClose	52.81
regularMarketPrice	53.24
regularMarketTime	1783022399
regularMarketVolume	27570300
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1270338
totalAssets	38671941632
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.040901344
trailingPE	19.895168
trailingPegRatio	None
trailingThreeMonthNavReturns	1.36905
trailingThreeMonthReturns	1.36905
triggerable	True
twoHundredDayAverage	51.29005
twoHundredDayAverageChange	1.9499512
twoHundredDayAverageChangePercent	0.03801812
typeDisp	ETF
volume	27570300
yield	0.026500002
ytdReturn	26.71044
