Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	63.9
askSize	14600
averageDailyVolume10Day	25349190
averageDailyVolume3Month	30545307
averageVolume	30545307
averageVolume10days	25349190
beta3Year	-0.08
bid	63.9
bidSize	5900
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	64.435
dayLow	63.14
dividendYield	2.55
epsTrailingTwelveMonths	2.9665997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.1518
fiftyDayAverageChange	5.808201
fiftyDayAverageChangePercent	0.09987999
fiftyTwoWeekChangePercent	38.488735
fiftyTwoWeekHigh	64.7
fiftyTwoWeekHighChange	-0.73999786
fiftyTwoWeekHighChangePercent	-0.011437371
fiftyTwoWeekLow	42.35
fiftyTwoWeekLowChange	21.61
fiftyTwoWeekLowChangePercent	0.5102716
fiftyTwoWeekRange	42.35 - 64.7
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2495707
fullExchangeName	NYSEArca
fulldayChange	1.28
fulldayChangePercent	2.04212
fulldayPrice	64.07
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	62.27449
netAssets	39209267000.0
netExpenseRatio	0.08
open	63.8
postMarketChange	0.11000061
postMarketChangePercent	0.17198345
postMarketPrice	64.07
postMarketTime	1788220791
previousClose	62.68
priceHint	2
priceToBook	1.2272857
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.28
regularMarketChangePercent	2.04212
regularMarketDayHigh	64.435
regularMarketDayLow	63.14
regularMarketDayRange	63.14 - 64.435
regularMarketOpen	63.8
regularMarketPreviousClose	62.68
regularMarketPrice	63.96
regularMarketTime	1788206400
regularMarketVolume	27081179
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1607794
totalAssets	39209267200
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.034460753
trailingPE	21.560038
trailingPegRatio	None
trailingThreeMonthNavReturns	0.5521
trailingThreeMonthReturns	0.5521
triggerable	True
twoHundredDayAverage	54.35485
twoHundredDayAverageChange	9.605148
twoHundredDayAverageChangePercent	0.17671189
typeDisp	ETF
volume	27081179
yield	0.0255
ytdReturn	34.93519
