Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	55.03
askSize	23200
averageDailyVolume10Day	51935500
averageDailyVolume3Month	42932976
averageVolume	42932976
averageVolume10days	51935500
beta3Year	0.58
bid	55.02
bidSize	21700
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.67
dayLow	54.12
dividendYield	2.87
epsTrailingTwelveMonths	2.5060446
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	49.031
fiftyDayAverageChange	6.019001
fiftyDayAverageChangePercent	0.1227591
fiftyTwoWeekChangePercent	20.593405
fiftyTwoWeekHigh	55.93
fiftyTwoWeekHighChange	-0.88000107
fiftyTwoWeekHighChangePercent	-0.015733972
fiftyTwoWeekLow	37.245
fiftyTwoWeekLowChange	17.805
fiftyTwoWeekLowChangePercent	0.47805077
fiftyTwoWeekRange	37.245 - 55.93
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2183782
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10262640640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	54.8595
netAssets	32989737000.0
netExpenseRatio	0.08
open	54.37
postMarketChange	-0.020500183
postMarketChangePercent	-0.037239205
postMarketPrice	55.0295
postMarketTime	1772153910
previousClose	54.87
priceHint	2
priceToBook	1.0563177
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.18
regularMarketChangePercent	0.328049
regularMarketDayHigh	55.67
regularMarketDayLow	54.12
regularMarketDayRange	54.12 - 55.67
regularMarketOpen	54.37
regularMarketPreviousClose	54.87
regularMarketPrice	55.05
regularMarketTime	1772139600
regularMarketVolume	46895705
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1277054
totalAssets	32989736960
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.039365776
trailingPE	21.966887
trailingPegRatio	None
trailingThreeMonthNavReturns	16.75871
trailingThreeMonthReturns	16.75871
triggerable	True
twoHundredDayAverage	45.018326
twoHundredDayAverageChange	10.031673
twoHundredDayAverageChangePercent	0.22283533
typeDisp	ETF
volume	46895705
yield	0.0287
ytdReturn	14.0487
