Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	61.96
askSize	2600
averageDailyVolume10Day	35301990
averageDailyVolume3Month	29540098
averageVolume	29540098
averageVolume10days	35301990
beta3Year	-0.07
bid	61.91
bidSize	3700
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62.67
dayLow	61.42
dividendYield	2.37
epsTrailingTwelveMonths	3.6047857
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.3242
fiftyDayAverageChange	0.4557991
fiftyDayAverageChangePercent	0.007432614
fiftyTwoWeekChangePercent	40.076256
fiftyTwoWeekHigh	66.17
fiftyTwoWeekHighChange	-4.3899994
fiftyTwoWeekHighChangePercent	-0.06634425
fiftyTwoWeekLow	42.35
fiftyTwoWeekLowChange	19.43
fiftyTwoWeekLowChangePercent	0.4587958
fiftyTwoWeekRange	42.35 - 66.17
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2572571
fullExchangeName	NYSEArca
fulldayChange	-0.6499977
fulldayChangePercent	-1.0406624
fulldayPrice	61.8517
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	62.43201
netAssets	41438106000.0
netExpenseRatio	0.08
open	61.63
postMarketChange	0.07170105
postMarketChangePercent	0.11605868
postMarketPrice	61.8517
postMarketTime	1790121599
previousClose	62.46
priceHint	2
priceToBook	1.1854552
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.68
regularMarketChangePercent	-1.0887
regularMarketDayHigh	62.67
regularMarketDayLow	61.42
regularMarketDayRange	61.42 - 62.67
regularMarketOpen	61.63
regularMarketPreviousClose	62.46
regularMarketPrice	61.78
regularMarketTime	1790107200
regularMarketVolume	39244284
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.15468779
totalAssets	41438105600
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.034582134
trailingPE	17.138329
trailingPegRatio	None
trailingThreeMonthNavReturns	14.35014
trailingThreeMonthReturns	14.35014
triggerable	True
twoHundredDayAverage	55.814823
twoHundredDayAverageChange	5.9651756
twoHundredDayAverageChangePercent	0.1068744
typeDisp	ETF
volume	39244284
yield	0.023699999
ytdReturn	44.89357
