Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	55.71
askSize	900
averageDailyVolume10Day	60368620
averageDailyVolume3Month	59709698
averageVolume	59709698
averageVolume10days	60368620
beta3Year	0.23
bid	55.7
bidSize	12900
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.21
dayLow	55.27
dividendYield	2.44
epsTrailingTwelveMonths	2.5943294
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.7484
fiftyDayAverageChange	-0.9884033
fiftyDayAverageChangePercent	-0.01741729
fiftyTwoWeekChangePercent	40.401505
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-7.700001
fiftyTwoWeekHighChangePercent	-0.12133629
fiftyTwoWeekLow	39.245
fiftyTwoWeekLowChange	16.515
fiftyTwoWeekLowChangePercent	0.42081794
fiftyTwoWeekRange	39.245 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2227515
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10395001856
marketState	POST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	55.92414
netAssets	43603132000.0
netExpenseRatio	0.08
open	55.6
postMarketChange	-0.0007972717
postMarketChangePercent	-0.0014298274
postMarketPrice	55.7592
postMarketTime	1776292283
previousClose	55.95
priceHint	2
priceToBook	1.0699414
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.190002
regularMarketChangePercent	-0.339593
regularMarketDayHigh	56.21
regularMarketDayLow	55.27
regularMarketDayRange	55.27 - 56.21
regularMarketOpen	55.6
regularMarketPreviousClose	55.95
regularMarketPrice	55.76
regularMarketTime	1776283200
regularMarketVolume	37542916
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.122395605
totalAssets	43603132416
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.0386059
trailingPE	21.49303
trailingPegRatio	None
trailingThreeMonthNavReturns	37.83087
trailingThreeMonthReturns	37.83087
triggerable	True
twoHundredDayAverage	47.662174
twoHundredDayAverageChange	8.097824
twoHundredDayAverageChangePercent	0.16990043
typeDisp	ETF
volume	37542916
yield	0.024400001
ytdReturn	37.83087
