Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	56.68
askSize	15600
averageDailyVolume10Day	54847960
averageDailyVolume3Month	59855765
averageVolume	59855765
averageVolume10days	54847960
beta3Year	0.23
bid	56.5
bidSize	25000
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.875
dayLow	55.765
dividendYield	2.44
epsTrailingTwelveMonths	2.5943294
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.8626
fiftyDayAverageChange	-0.2825966
fiftyDayAverageChangePercent	-0.004969815
fiftyTwoWeekChangePercent	36.83436
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-6.8799973
fiftyTwoWeekHighChangePercent	-0.10841471
fiftyTwoWeekLow	39.245
fiftyTwoWeekLowChange	17.335003
fiftyTwoWeekLowChangePercent	0.4417124
fiftyTwoWeekRange	39.245 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.22391689
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10547870720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	55.77408
netAssets	43603132000.0
netExpenseRatio	0.08
open	55.84
postMarketChange	0.0399971
postMarketChangePercent	0.070691235
postMarketPrice	56.62
postMarketTime	1776383923
previousClose	55.76
priceHint	2
priceToBook	1.085676
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.820004
regularMarketChangePercent	1.47059
regularMarketDayHigh	56.875
regularMarketDayLow	55.765
regularMarketDayRange	55.765 - 56.875
regularMarketOpen	55.84
regularMarketPreviousClose	55.76
regularMarketPrice	56.58
regularMarketTime	1776369600
regularMarketVolume	31033531
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.121123694
totalAssets	43603132416
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03873745
trailingPE	21.809105
trailingPegRatio	None
trailingThreeMonthNavReturns	37.83087
trailingThreeMonthReturns	37.83087
triggerable	True
twoHundredDayAverage	47.727726
twoHundredDayAverageChange	8.852276
twoHundredDayAverageChangePercent	0.1854745
typeDisp	ETF
volume	31033531
yield	0.024400001
ytdReturn	37.83087
