Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	58.77
askSize	14000
averageDailyVolume10Day	44212650
averageDailyVolume3Month	49097436
averageVolume	49097436
averageVolume10days	44212650
beta3Year	0.0
bid	58.73
bidSize	6000
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.025
dayLow	58.17
dividendYield	2.65
epsTrailingTwelveMonths	2.6039755
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.2512
fiftyDayAverageChange	0.49879837
fiftyDayAverageChangePercent	0.008562885
fiftyTwoWeekChangePercent	43.422497
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-4.709999
fiftyTwoWeekHighChangePercent	-0.074219964
fiftyTwoWeekLow	40.83
fiftyTwoWeekLowChange	17.919998
fiftyTwoWeekLowChangePercent	0.4388929
fiftyTwoWeekRange	40.83 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.20566139
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	58.70315
netAssets	38671942000.0
netExpenseRatio	0.08
open	58.5
postMarketChange	-0.0099983215
postMarketChangePercent	-0.017018419
postMarketPrice	58.74
postMarketTime	1780617573
previousClose	58.71
priceHint	2
priceToBook	1.1273146
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0400009
regularMarketChangePercent	0.0681331
regularMarketDayHigh	59.025
regularMarketDayLow	58.17
regularMarketDayRange	58.17 - 59.025
regularMarketOpen	58.5
regularMarketPreviousClose	58.71
regularMarketPrice	58.75
regularMarketTime	1780603200
regularMarketVolume	23733146
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.17441879
totalAssets	38671941632
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.036791008
trailingPE	22.561655
trailingPegRatio	None
trailingThreeMonthNavReturns	1.36905
trailingThreeMonthReturns	1.36905
triggerable	True
twoHundredDayAverage	50.20435
twoHundredDayAverageChange	8.5456505
twoHundredDayAverageChangePercent	0.17021734
typeDisp	ETF
volume	23733146
yield	0.026500002
ytdReturn	26.71044
