Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	65.39
askSize	9600
averageDailyVolume10Day	26828500
averageDailyVolume3Month	29688900
averageVolume	29688900
averageVolume10days	26828500
beta3Year	-0.07
bid	65.3
bidSize	20400
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65.915
dayLow	65.01
dividendYield	2.37
epsTrailingTwelveMonths	3.6047857
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.4216
fiftyDayAverageChange	5.888397
fiftyDayAverageChangePercent	0.09909523
fiftyTwoWeekChangePercent	45.370888
fiftyTwoWeekHigh	65.915
fiftyTwoWeekHighChange	-0.60500336
fiftyTwoWeekHighChangePercent	-0.009178538
fiftyTwoWeekLow	42.35
fiftyTwoWeekLowChange	22.96
fiftyTwoWeekLowChangePercent	0.54214877
fiftyTwoWeekRange	42.35 - 65.915
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.26007402
fullExchangeName	NYSEArca
fulldayChange	0.540001
fulldayChangePercent	0.833721
fulldayPrice	65.35
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	64.06965
netAssets	41438106000.0
netExpenseRatio	0.08
open	65.56
postMarketChange	0.040000916
postMarketChangePercent	0.061247766
postMarketPrice	65.35
postMarketTime	1788995394
previousClose	64.77
priceHint	2
priceToBook	1.2531899
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.540001
regularMarketChangePercent	0.833721
regularMarketDayHigh	65.915
regularMarketDayLow	65.01
regularMarketDayRange	65.01 - 65.915
regularMarketOpen	65.56
regularMarketPreviousClose	64.77
regularMarketPrice	65.31
regularMarketTime	1788984000
regularMarketVolume	25178949
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.156312
totalAssets	41438105600
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.033348776
trailingPE	18.11758
trailingPegRatio	None
trailingThreeMonthNavReturns	14.35014
trailingThreeMonthReturns	14.35014
triggerable	True
twoHundredDayAverage	54.92705
twoHundredDayAverageChange	10.382946
twoHundredDayAverageChangePercent	0.18903156
typeDisp	ETF
volume	25178949
yield	0.023699999
ytdReturn	44.89357
