Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	59.23
askSize	21700
averageDailyVolume10Day	29795890
averageDailyVolume3Month	35442067
averageVolume	35442067
averageVolume10days	29795890
beta3Year	-0.02
bid	59.22
bidSize	13800
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.52
dayLow	58.9
dividendYield	2.85
epsTrailingTwelveMonths	2.691803
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.5934
fiftyDayAverageChange	2.6416016
fiftyDayAverageChangePercent	0.046676848
fiftyTwoWeekChangePercent	34.777103
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-4.2249985
fiftyTwoWeekHighChangePercent	-0.066577345
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	17.185001
fiftyTwoWeekLowChangePercent	0.40868017
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2327413
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8795479
navPrice	58.52119
netAssets	35721339000.0
netExpenseRatio	0.08
open	59.27
postMarketChange	-0.060001373
postMarketChangePercent	-0.10535798
postMarketPrice	56.89
postMarketTime	1784066786
previousClose	58.5
priceHint	2
priceToBook	1.1366209
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.7350006
regularMarketChangePercent	1.2564113
regularMarketDayHigh	59.52
regularMarketDayLow	58.9
regularMarketDayRange	58.9 - 59.52
regularMarketOpen	59.27
regularMarketPreviousClose	58.5
regularMarketPrice	59.235
regularMarketTime	1784749355
regularMarketVolume	23887161
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1515235
totalAssets	35721338880
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.036923077
trailingPE	22.005697
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.55565
trailingThreeMonthReturns	-12.55565
triggerable	True
twoHundredDayAverage	52.015125
twoHundredDayAverageChange	7.2198753
twoHundredDayAverageChangePercent	0.13880338
typeDisp	ETF
volume	23887161
yield	0.028499998
ytdReturn	20.52531
