Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	53.23
askSize	6500
averageDailyVolume10Day	31499780
averageDailyVolume3Month	39387172
averageVolume	39387172
averageVolume10days	31499780
beta3Year	0.0
bid	53.23
bidSize	15200
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	53.55
dayLow	53.0
dividendYield	2.65
epsTrailingTwelveMonths	2.6760266
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.9852
fiftyDayAverageChange	-3.7501984
fiftyDayAverageChangePercent	-0.06581004
fiftyTwoWeekChangePercent	23.494602
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-10.224998
fiftyTwoWeekHighChangePercent	-0.1611251
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	11.185001
fiftyTwoWeekLowChangePercent	0.2659929
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.18455549
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8795479
navPrice	53.24898
netAssets	38671942000.0
netExpenseRatio	0.08
open	53.058
postMarketChange	-0.024600983
postMarketChangePercent	-0.046207704
postMarketPrice	53.2154
postMarketTime	1783022714
previousClose	53.22
priceHint	2
priceToBook	1.0214909
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.01499939
regularMarketChangePercent	0.028183745
regularMarketDayHigh	53.55
regularMarketDayLow	53.0
regularMarketDayRange	53.0 - 53.55
regularMarketOpen	53.058
regularMarketPreviousClose	53.22
regularMarketPrice	53.235
regularMarketTime	1783363408
regularMarketVolume	14949931
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1290626
totalAssets	38671941632
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.040586248
trailingPE	19.893301
trailingPegRatio	None
trailingThreeMonthNavReturns	1.36905
trailingThreeMonthReturns	1.36905
triggerable	True
twoHundredDayAverage	51.3354
twoHundredDayAverageChange	1.899601
twoHundredDayAverageChangePercent	0.037003726
typeDisp	ETF
volume	14949931
yield	0.026500002
ytdReturn	26.71044
