Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	58.38
askSize	25100
averageDailyVolume10Day	31947480
averageDailyVolume3Month	35773998
averageVolume	35773998
averageVolume10days	31947480
beta3Year	-0.02
bid	58.37
bidSize	17900
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.415
dayLow	57.835
dividendYield	2.85
epsTrailingTwelveMonths	2.691803
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.5424
fiftyDayAverageChange	1.8125992
fiftyDayAverageChangePercent	0.032057345
fiftyTwoWeekChangePercent	35.579742
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-5.1049995
fiftyTwoWeekHighChangePercent	-0.080444366
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	16.305
fiftyTwoWeekLowChangePercent	0.38775268
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2388382
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8795479
navPrice	57.94146
netAssets	35721339000.0
netExpenseRatio	0.08
open	58.16
postMarketChange	-0.060001373
postMarketChangePercent	-0.10535798
postMarketPrice	56.89
postMarketTime	1784066786
previousClose	57.94
priceHint	2
priceToBook	1.1197351
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.41500092
regularMarketChangePercent	0.7162598
regularMarketDayHigh	58.415
regularMarketDayLow	57.835
regularMarketDayRange	57.835 - 58.415
regularMarketOpen	58.16
regularMarketPreviousClose	57.94
regularMarketPrice	58.355
regularMarketTime	1784660919
regularMarketVolume	14200286
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1512158
totalAssets	35721338880
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03727995
trailingPE	21.678778
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.55565
trailingThreeMonthReturns	-12.55565
triggerable	True
twoHundredDayAverage	51.945976
twoHundredDayAverageChange	6.4090233
twoHundredDayAverageChangePercent	0.12337863
typeDisp	ETF
volume	14200286
yield	0.028499998
ytdReturn	20.52531
