Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	57.88
askSize	20000
averageDailyVolume10Day	85353650
averageDailyVolume3Month	53685994
averageVolume	53685994
averageVolume10days	85353650
beta3Year	0.51
bid	57.86
bidSize	1600
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.1
dayLow	57.27
dividendYield	2.62
epsTrailingTwelveMonths	2.6016746
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.9004
fiftyDayAverageChange	5.854603
fiftyDayAverageChangePercent	0.112804584
fiftyTwoWeekChangePercent	26.548958
fiftyTwoWeekHigh	58.22
fiftyTwoWeekHighChange	-0.46500015
fiftyTwoWeekHighChangePercent	-0.007986949
fiftyTwoWeekLow	37.245
fiftyTwoWeekLowChange	20.510002
fiftyTwoWeekLowChangePercent	0.550678
fiftyTwoWeekRange	37.245 - 58.22
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.21051611
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10766918656
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8795479
navPrice	57.6888
netAssets	37876244000.0
netExpenseRatio	0.08
open	57.76
postMarketChange	0.2800026
postMarketChangePercent	0.48687637
postMarketPrice	57.79
postMarketTime	1773359987
previousClose	57.7
priceHint	2
priceToBook	1.1082221
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.055000305
regularMarketChangePercent	0.09532115
regularMarketDayHigh	58.1
regularMarketDayLow	57.27
regularMarketDayRange	57.27 - 58.1
regularMarketOpen	57.76
regularMarketPreviousClose	57.7
regularMarketPrice	57.755
regularMarketTime	1773679738
regularMarketVolume	22667043
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1640271
totalAssets	37876244480
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.03743501
trailingPE	22.199163
trailingPegRatio	None
trailingThreeMonthNavReturns	24.62394
trailingThreeMonthReturns	24.62394
triggerable	True
twoHundredDayAverage	45.89385
twoHundredDayAverageChange	11.861153
twoHundredDayAverageChangePercent	0.25844756
typeDisp	ETF
volume	22667043
yield	0.026199998
ytdReturn	24.99914
