Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	53.63
askSize	11800
averageDailyVolume10Day	34940160
averageDailyVolume3Month	41891831
averageVolume	41891831
averageVolume10days	34940160
beta3Year	0.0
bid	53.59
bidSize	23300
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.28
dayLow	53.47
dividendYield	2.65
epsTrailingTwelveMonths	2.6760266
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.1216
fiftyDayAverageChange	-3.5415993
fiftyDayAverageChangePercent	-0.06200105
fiftyTwoWeekChangePercent	26.353025
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-9.879997
fiftyTwoWeekHighChangePercent	-0.15568858
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	11.530003
fiftyTwoWeekLowChangePercent	0.27419746
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.18450041
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	53.8945
netAssets	38671942000.0
netExpenseRatio	0.08
open	53.98
postMarketChange	0.02999878
postMarketChangePercent	0.055988763
postMarketPrice	53.61
postMarketTime	1782777512
previousClose	53.84
priceHint	2
priceToBook	1.0281109
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.259998
regularMarketChangePercent	-0.482909
regularMarketDayHigh	54.28
regularMarketDayLow	53.47
regularMarketDayRange	53.47 - 54.28
regularMarketOpen	53.98
regularMarketPreviousClose	53.84
regularMarketPrice	53.58
regularMarketTime	1782763200
regularMarketVolume	20550308
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.145816
totalAssets	38671941632
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.040118873
trailingPE	20.022223
trailingPegRatio	None
trailingThreeMonthNavReturns	1.36905
trailingThreeMonthReturns	1.36905
triggerable	True
twoHundredDayAverage	51.204777
twoHundredDayAverageChange	2.375225
twoHundredDayAverageChangePercent	0.046386786
typeDisp	ETF
volume	20550308
yield	0.026500002
ytdReturn	26.71044
