Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	64.66
askSize	600
averageDailyVolume10Day	26496620
averageDailyVolume3Month	29939087
averageVolume	29939087
averageVolume10days	26496620
beta3Year	-0.08
bid	64.6
bidSize	5000
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65.52
dayLow	64.5825
dividendYield	2.55
epsTrailingTwelveMonths	2.9665997
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.7826
fiftyDayAverageChange	5.8374023
fiftyDayAverageChangePercent	0.09930494
fiftyTwoWeekChangePercent	46.16076
fiftyTwoWeekHigh	65.52
fiftyTwoWeekHighChange	-0.8999939
fiftyTwoWeekHighChangePercent	-0.013736172
fiftyTwoWeekLow	42.35
fiftyTwoWeekLowChange	22.270004
fiftyTwoWeekLowChangePercent	0.5258561
fiftyTwoWeekRange	42.35 - 65.52
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2662263
fullExchangeName	NYSEArca
fulldayChange	-0.47999573
fulldayChangePercent	-0.73732066
fulldayPrice	64.5758
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	64.78563
netAssets	39209267000.0
netExpenseRatio	0.08
open	65.12
postMarketChange	-0.044204712
postMarketChangePercent	-0.06840716
postMarketPrice	64.5758
postMarketTime	1788473481
previousClose	65.1
priceHint	2
priceToBook	1.2399502
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.479996
regularMarketChangePercent	-0.737321
regularMarketDayHigh	65.52
regularMarketDayLow	64.5825
regularMarketDayRange	64.5825 - 65.52
regularMarketOpen	65.12
regularMarketPreviousClose	65.1
regularMarketPrice	64.62
regularMarketTime	1788465600
regularMarketVolume	24069781
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1623986
totalAssets	39209267200
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.033179726
trailingPE	21.782515
trailingPegRatio	None
trailingThreeMonthNavReturns	0.5521
trailingThreeMonthReturns	0.5521
triggerable	True
twoHundredDayAverage	54.64335
twoHundredDayAverageChange	9.976654
twoHundredDayAverageChangePercent	0.18257765
typeDisp	ETF
volume	24069781
yield	0.0255
ytdReturn	34.93519
