Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	60.25
askSize	8000
averageDailyVolume10Day	29743030
averageDailyVolume3Month	34846711
averageVolume	34846711
averageVolume10days	29743030
beta3Year	-0.02
bid	60.16
bidSize	17700
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.685
dayLow	58.32
dividendYield	2.85
epsTrailingTwelveMonths	2.691803
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.705
fiftyDayAverageChange	2.8449974
fiftyDayAverageChangePercent	0.050171897
fiftyTwoWeekChangePercent	37.77311
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-3.9099998
fiftyTwoWeekHighChangePercent	-0.061613612
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	17.5
fiftyTwoWeekLowChangePercent	0.41617122
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.2339732
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	58.93245
netAssets	35721339000.0
netExpenseRatio	0.08
open	58.93
postMarketChange	0.670002
postMarketChangePercent	1.1251082
postMarketPrice	60.22
postMarketTime	1785542391
previousClose	58.96
priceHint	2
priceToBook	1.1426653
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.59
regularMarketChangePercent	1.00068
regularMarketDayHigh	59.685
regularMarketDayLow	58.32
regularMarketDayRange	58.32 - 59.685
regularMarketOpen	58.93
regularMarketPreviousClose	58.96
regularMarketPrice	59.55
regularMarketTime	1785528000
regularMarketVolume	23316725
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1475434
totalAssets	35721338880
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.036635008
trailingPE	22.122719
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.55565
trailingThreeMonthReturns	-12.55565
triggerable	True
twoHundredDayAverage	52.528477
twoHundredDayAverageChange	7.0215225
twoHundredDayAverageChangePercent	0.13367078
typeDisp	ETF
volume	23316725
yield	0.028499998
ytdReturn	20.52531
