Metric	Value
allTimeHigh	90.94
allTimeLow	9.69
ask	59.71
askSize	21400
averageDailyVolume10Day	28776050
averageDailyVolume3Month	35357408
averageVolume	35357408
averageVolume10days	28776050
beta3Year	-0.02
bid	59.45
bidSize	1700
bookValue	52.115
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.3768
dayLow	59.265
dividendYield	2.85
epsTrailingTwelveMonths	2.691803
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.6634
fiftyDayAverageChange	2.7166023
fiftyDayAverageChangePercent	0.047942806
fiftyTwoWeekChangePercent	35.422623
fiftyTwoWeekHigh	63.46
fiftyTwoWeekHighChange	-4.079998
fiftyTwoWeekHighChangePercent	-0.06429244
fiftyTwoWeekLow	42.05
fiftyTwoWeekLowChange	17.330002
fiftyTwoWeekLowChangePercent	0.41212848
fiftyTwoWeekRange	42.05 - 63.46
financialCurrency	USD
firstTradeDateMilliseconds	914337000000
fiveYearAverageReturn	0.238456
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	913766400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.
longName	State Street Energy Select Sector SPDR ETF
market	us_market
marketCap	10758529024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8795479
navPrice	59.18771
netAssets	35721339000.0
netExpenseRatio	0.08
open	60.244
postMarketChange	0.12999725
postMarketChangePercent	0.2189243
postMarketPrice	59.51
postMarketTime	1784851197
previousClose	59.2
priceHint	2
priceToBook	1.1394032
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.18
regularMarketChangePercent	0.304055
regularMarketDayHigh	60.3768
regularMarketDayLow	59.265
regularMarketDayRange	59.265 - 60.3768
regularMarketOpen	60.244
regularMarketPreviousClose	59.2
regularMarketPrice	59.38
regularMarketTime	1784836800
regularMarketVolume	34998036
sharesOutstanding	186424000
shortName	State Street Energy Select Sect
sourceInterval	15
symbol	XLE
threeYearAverageReturn	0.1560983
totalAssets	35721338880
tradeable	False
trailingAnnualDividendRate	2.16
trailingAnnualDividendYield	0.036486488
trailingPE	22.059565
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.55565
trailingThreeMonthReturns	-12.55565
triggerable	True
twoHundredDayAverage	52.090027
twoHundredDayAverageChange	7.289974
twoHundredDayAverageChangePercent	0.13994952
typeDisp	ETF
volume	34998036
yield	0.028499998
ytdReturn	20.52531
