Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Yahoo	0.25	Sector Update: Energy Stocks Edge Higher Premarket Thursday	Energy stocks were edging higher premarket Thursday, with the State Street Energy Select Sector SPDR	https://finance.yahoo.com/news/sector-energy-stocks-edge-higher-142731968.html?.tsrc=rss
2026-03-05	Yahoo	0.087	3 reasons why oil stocks could drop further	Investing.com -- While oil equities have rallied strongly this year, they have declined in the last couple of sessions, with analysts at Bernstein saying the same forces that drove the gains could also trigger further declines.	https://finance.yahoo.com/news/3-reasons-why-oil-stocks-130750067.html?.tsrc=rss
2026-03-05	Yahoo	0.057	The $100 Oil Thesis Is Back and These 3 ETFs Make It Easy to Profit	WTI crude has rallied higher this month, recovering from a December 2025 trough of $55.44 to sit near $81 per barrel. The catalyst: the death of Iranian Supreme Leader Ayatollah Ali Khamenei on February 28, 2026, which reignited fears of Middle East supply disruption and put the $100 oil thesis back on traders’ radar. Energy ... The $100 Oil Thesis Is Back and These 3 ETFs Make It Easy to Profit	https://247wallst.com/investing/2026/03/05/the-100-oil-thesis-is-back-and-these-3-etfs-make-it-easy-to-profit/?.tsrc=rss
2026-03-05	Google	0.0	Energy ETF still a Quant Buy amid oil price surge as war enters day six (XLE:NYSEARCA) - Seeking Alpha		https://news.google.com/rss/articles/CBMirgFBVV95cUxNaTJ3SU04MVJYV3lLZUk5Z2dVVWNOYnZraHNOUUZTVm9aekRNTWRnSU1ISnU2a0tZRGZsUjlRVXBMT1VDQWRLTzRKSDNfcGNtTGRqcGFmM2hpbXV1VWt0amEzM2pyU0ZYZWlsS1JISWM4ZF9wVk4yU0ZNbllFOW5LS2lpd2UzeENZUVk1ZXNCUHR5RFN4LWhPdzBCTjhFbUhrNm1FNlpaNlUySWtBc1E?oc=5
2026-03-05	Google	0.0	Energy Stocks Are Flashing A Signal Markets Haven't Seen Since The 2022 Oil Crisis - Benzinga		https://news.google.com/rss/articles/CBMiygFBVV95cUxQZVV6SjBVRVNnM1hFOVpaVkc5Nnk1QXN3cnU2a0JnMnEtRGxKYkdHWDQtTG9hbndWOUkwTldVUFNjU3JqNUFhYW55TGgyR1c3T1JNb01HOFNGbERLZjltb0tzakRUU0o3dGRZR0pCMWEwSGp0M1ZKWWsxd1E2WkhueW1MZEtYY3VfcDlGWVFsWDkwNXVyc295THB1cU9DaFc2SF9ad0x2TnZaWjNlY1FvaHpidmp2c2puTHNLQzFLR0c4M3Bhd3MyWXJB?oc=5
2026-03-05	Yahoo	0.0	Sector Update: Energy Stocks Mixed in Afternoon Trading	Energy stocks were mixed Thursday afternoon, with the NYSE Energy Sector Index fractionally lower an	https://finance.yahoo.com/news/sector-energy-stocks-mixed-afternoon-185432266.html?.tsrc=rss
2026-03-05	Yahoo	-0.035	Exchange-Traded Funds Drop as US Equities Point Lower After Midday	Broad Market Indicators Broad-market exchange-traded funds IWM and IVV fell. Actively traded Inve	https://finance.yahoo.com/news/exchange-traded-funds-drop-us-180738978.html?.tsrc=rss
2026-03-05	Yahoo	-0.057	Exchange-Traded Funds, Equity Futures Lower Pre-Bell Thursday Amid Continued Middle East Conflict	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was down 0.2% and the actively tr	https://finance.yahoo.com/news/exchange-traded-funds-equity-futures-135229729.html?.tsrc=rss
2026-03-05	Yahoo	-0.151	Sector Update: Energy Stocks Mixed Late Afternoon	Energy stocks were mixed late Thursday afternoon, with the NYSE Energy Sector Index down 0.1% and th	https://finance.yahoo.com/news/sector-energy-stocks-mixed-afternoon-205746150.html?.tsrc=rss
2026-03-04	Yahoo	0.196	There Is An Anti ESG Energy ETF That Will Capture Every Explosive Move When Oil Gets Volatile	Most energy ETFs quietly filter out companies that don’t meet certain environmental standards. Strive U.S. Energy ETF (NYSEARCA:DRLL) does the opposite. It holds every major U.S. fossil fuel producer without exclusion, making it one of the purest oil price plays available in ETF form. The fund launched in August 2022 with a deliberately concentrated structure ... There Is An Anti ESG Energy ETF That Will Capture Every Explosive Move When Oil Gets Volatile	https://247wallst.com/investing/2026/03/04/there-is-an-anti-esg-energy-etf-that-will-capture-every-explosive-move-when-oil-gets-volatile/?.tsrc=rss
2026-03-04	Yahoo	0.153	Big Tech signs Trump's AI energy cost pledge	"President Trump announced a new ""ratepayer protection pledge,"" saying energy demand tied to AI data centers could more than triple by 2035, promising American households won't see higher electricity bills as a result. Yahoo Finance Senior Reporter Jennifer Schonberger joins Yahoo Finance host Josh Lipton to discuss the big tech companies under the agreement, Google (GOOG), Microsoft (MSFT), Oracle (ORCL), OpenAI (OPAI.PVT), Amazon (AMZN), and xAI, and their pledge to fully fund new power generat"	https://finance.yahoo.com/video/big-tech-signs-trumps-ai-220412912.html?.tsrc=rss
2026-03-04	Yahoo	0.153	Exchange-Traded Funds Rise as US Equities Move Up on Strong Data After Midday	Broad Market Indicators Broad-market exchange-traded funds IWM and IVV were higher. Actively trad	https://finance.yahoo.com/news/exchange-traded-funds-rise-us-181312482.html?.tsrc=rss
2026-03-04	Yahoo	0.15	Marathon Petroleum Stock: Is MPC Outperforming the Energy Sector?	Marathon Petroleum has outpaced the broader energy sector over the past year and analysts are fairly bullish about its future prospects.	https://www.barchart.com/story/news/552702/marathon-petroleum-stock-is-mpc-outperforming-the-energy-sector?.tsrc=rss
2026-03-04	Yahoo	0.036	Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday Amid Potential Middle East Diplomacy Reports	The broad market exchange-traded fund SPDR S&amp;P 500 ETF Trust (SPY) was up 0.3% and the actively trad	https://finance.yahoo.com/news/exchange-traded-funds-equity-futures-135045787.html?.tsrc=rss
2026-03-04	Yahoo	0.021	MoneyMasters Bonus Podcast- How the Mideast War Impacts Oil, Gas,  US Stocks	War has erupted again in the Middle East, raising major questions for energy markets, inflation, and the global economy.	https://finance.yahoo.com/news/moneymasters-bonus-podcast-mideast-war-144500844.html?.tsrc=rss
2026-03-04	Yahoo	0.0	Sector Update: Energy Stocks Softer Wednesday Afternoon	Energy stocks fell Wednesday afternoon, with the NYSE Energy Sector Index decreasing 0.6% and the St	https://finance.yahoo.com/news/sector-energy-stocks-softer-wednesday-190253667.html?.tsrc=rss
2026-03-04	Google	0.0	XLB State Street Materials Select Sector SPDR ETF - Benzinga		https://news.google.com/rss/articles/CBMiqAFBVV95cUxORXM1TDcxQURWWnlyekRyU2VuejU4QzVkbWhUdmZGN3QyaFQzZmdSZG1oYVVveV9CallMaTJoa0hJOWtRMFRtcjN0LWtIODZTZVV0clppdE1RUUhWWGFMaENJRjZOTmZGRXVxdnA4ZWtfX3dTTFIycDZHMjFRbXUyUUlNTHdwNjFhdlRRVmd5NjRWQ1ZaTXBHSVRVeUpLSFg3UGdMbXlra2c?oc=5
2026-03-04	Google	-0.125	Barclays AutoCallable Notes due 2029 (ATMP) — linked to RTY, NDX, XLE - Stock Titan		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaE9EaGpBVlVTbnozWmhnV0NCd0dTWTdicDYtd1pHdFNRZXRjenVZc3VOcUpBQklJRUVmNFB5bThCQTE0aW5yZTdpZnFYV2ZqMnh1ZXBnd3hCc19XREYxUUdmNnloQ0NpcmZNajFYNFNrNWFoSEdIcm5zbVNZY1ZWWXdMOUE4Rzhnemg1ZHYtUzR4cHlMSmFMWlBwalFLSDN3S3Q5dFY4bWxuWUk?oc=5
2026-03-04	Google	-0.125	UBS (AMUB) Airbag Callable Notes: 15% coupon, callable, due Sep 9, 2026 - Stock Titan		https://news.google.com/rss/articles/CBMinAFBVV95cUxPbnFCQXd2Ylo5cDRYdFViYy1YT0FaN3FocVBBT2k4ZHJWd09XcjUwbjVfY2wwUE5uc1A5aGRCdXNfRmNvWGZncHR6dFd1by10VzBXMF9obTREM2ZjSml5ampwWk1ONUhOWnhYV0hNaVlZRGJaM2VkMTk4Q0lFS3M5UEs5Ml95R0QxTi1uRGhTcndXNHFpaVhxUXhLbno?oc=5
2026-03-04	Yahoo	-0.233	Oil Jumps $10 as Middle East War Drives $4 Billion Into Energy ETF	Rising crude prices and Strait of Hormuz disruptions push investors back into energy stocks as inflation concerns resurface.	https://finance.yahoo.com/news/oil-jumps-10-middle-east-191717687.html?.tsrc=rss
