Date	Sentiment_Daily	News_Volume
2025-03-27	0.5000	1
2025-04-17	0.0000	1
2025-05-06	0.3750	1
2025-05-13	0.0000	1
2025-05-14	0.1430	1
2025-05-19	0.0000	1
2025-06-03	0.0000	1
2025-06-06	0.0000	1
2025-06-09	0.0000	2
2025-06-11	0.0000	2
2025-06-16	-0.3200	1
2025-06-27	0.0000	1
2025-07-01	0.4000	1
2025-07-10	0.0000	1
2025-07-11	0.1330	1
2025-07-14	0.1330	1
2025-07-20	0.0000	1
2025-07-25	0.0000	1
2025-07-29	0.1330	1
2025-07-31	0.1750	2
2025-08-04	0.0000	1
2025-08-08	0.0000	1
2025-08-11	0.0000	1
2025-08-18	0.0000	2
2025-08-22	0.3330	2
2025-08-28	0.0000	2
2025-09-05	-0.4000	1
2025-09-09	0.0000	1
2025-09-10	0.0500	2
2025-09-12	0.0000	1
2025-09-15	0.0000	2
2025-09-17	0.1430	1
2025-09-21	0.0000	1
2025-09-23	0.0625	2
2025-09-25	0.1665	2
2025-09-29	0.0000	1
2025-10-02	-0.6500	1
2025-10-04	0.0000	1
2025-10-07	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.3335	2
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-22	0.1675	2
2025-10-23	0.5000	1
2025-10-28	0.0000	1
2025-11-07	0.5000	1
2025-11-11	0.4000	1
2025-11-12	0.5000	2
2025-11-13	0.0000	1
2025-11-19	0.1292	4
2025-11-20	0.0000	5
2025-11-25	0.0000	1
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.0500	1
2025-12-02	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-09	0.0000	3
2025-12-10	0.0000	2
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-14	0.0000	1
2025-12-15	1.0000	1
2025-12-16	-0.1500	1
2025-12-17	0.2708	4
2025-12-18	0.0476	5
2025-12-22	0.0000	2
2025-12-23	0.0000	1
2025-12-29	-0.1798	4
2026-01-01	-0.0750	2
2026-01-02	-0.1500	1
2026-01-05	0.5000	2
2026-01-06	0.0848	5
2026-01-08	0.0000	2
2026-01-10	-0.2500	1
2026-01-12	0.3035	2
2026-01-13	0.0000	1
2026-01-14	0.1250	1
2026-01-15	0.1840	1
2026-01-16	0.0000	1
2026-01-17	0.0000	1
2026-01-18	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-24	0.1000	2
2026-01-26	0.2083	3
2026-01-27	0.0000	1
2026-01-28	0.0000	4
2026-01-29	0.1000	2
2026-01-31	-0.1330	1
2026-02-01	0.0557	3
2026-02-03	0.2215	2
2026-02-04	0.0000	1
2026-02-05	0.1667	3
2026-02-06	0.0000	1
2026-02-08	0.7500	1
2026-02-09	0.0000	2
2026-02-10	0.1280	1
2026-02-11	-0.0875	2
2026-02-12	0.0000	2
2026-02-15	0.1000	3
2026-02-16	-0.7000	2
2026-02-17	0.0000	1
2026-02-18	0.1550	2
2026-02-19	0.0510	7
2026-02-20	0.1915	13
2026-02-21	0.0000	1
2026-02-22	-0.7000	1
2026-02-23	0.0728	6
2026-02-24	-0.0076	5
2026-02-25	0.0557	3
2026-02-26	0.0148	10
2026-02-27	0.0089	8
2026-02-28	-0.0125	2
2026-03-02	0.0698	24
2026-03-03	-0.0802	12
2026-03-04	0.0284	15
2026-03-05	0.0736	10
2026-03-06	-0.0024	7
2026-03-07	-0.7000	1
2026-03-09	0.0205	17
2026-03-10	0.0220	12
2026-03-11	0.1799	15
2026-03-12	0.0641	15
2026-03-13	0.0469	13
2026-03-14	0.0000	1
2026-03-15	-0.1750	2
2026-03-16	0.1495	13
2026-03-17	0.1204	13
2026-03-18	0.0778	6
2026-03-19	-0.0827	6
2026-03-20	0.0677	10
2026-03-21	-0.2343	3
2026-03-22	0.1000	4
2026-03-23	0.0815	13
2026-03-24	0.0817	15
2026-03-25	0.0548	13
2026-03-26	-0.0480	9
2026-03-27	0.0608	13
2026-03-28	0.0000	3
2026-03-29	-0.0360	1
2026-03-30	0.0492	13
2026-03-31	0.0652	12
2026-04-01	0.0394	12
2026-04-02	0.0600	15
2026-04-03	0.0994	12
2026-04-04	0.4703	3
2026-04-05	-0.0070	1
2026-04-06	0.0401	11
2026-04-07	0.0156	9
2026-04-08	0.0328	12
2026-04-09	0.0859	9
2026-04-10	0.0181	8
2026-04-11	0.0500	2
2026-04-13	-0.0013	8
2026-04-14	0.0934	7
2026-04-15	0.0007	6
2026-04-16	0.0044	8
2026-04-17	0.1955	8
2026-04-19	0.0000	1
2026-04-20	0.0238	9
2026-04-21	0.0594	10
2026-04-22	0.1134	8
2026-04-23	0.1933	7
2026-04-24	-0.0090	2
2026-04-25	0.0000	1
2026-04-27	-0.0440	10
2026-04-28	-0.0207	7
2026-04-29	0.0948	8
2026-04-30	0.1093	7
2026-05-01	0.2150	8
2026-05-02	0.4490	2
2026-05-03	-0.1250	2
2026-05-04	0.0243	13
2026-05-05	0.0432	5
2026-05-06	0.0243	7
2026-05-07	0.0503	11
2026-05-08	-0.0129	9
2026-05-09	0.0000	1
2026-05-11	0.0593	10
2026-05-12	-0.0600	8
2026-05-13	0.2298	11
2026-05-14	0.1370	4
2026-05-15	0.0872	8
2026-05-16	0.0010	3
2026-05-17	-0.0417	3
2026-05-18	0.0958	11
2026-05-19	0.0850	4
2026-05-20	-0.0680	16
2026-05-21	0.0923	6
2026-05-22	0.0437	6
2026-05-23	0.1640	7
2026-05-25	-0.0250	1
2026-05-26	-0.0420	6
2026-05-27	0.0112	4
2026-05-28	0.0880	8
2026-05-29	-0.0022	6
2026-05-31	0.0522	5
2026-06-01	0.1240	10
2026-06-02	0.0222	11
2026-06-03	0.0198	9
2026-06-04	0.1009	9
2026-06-05	0.1668	13
2026-06-06	0.1335	2
2026-06-07	0.0863	3
2026-06-08	0.1320	5
2026-06-09	0.1697	7
2026-06-10	0.1972	9
2026-06-11	0.0444	8
2026-06-12	0.1366	13
2026-06-13	0.0257	3
2026-06-14	0.0790	1
2026-06-15	0.0100	6
2026-06-16	0.1670	8
2026-06-17	0.0666	11
