Date	Sentiment_Daily	News_Volume
2025-03-27	0.5000	1
2025-04-17	0.0000	1
2025-05-06	0.3750	1
2025-05-13	0.0000	1
2025-05-14	0.1430	1
2025-05-19	0.0000	1
2025-06-03	0.0000	1
2025-06-06	0.0000	1
2025-06-09	0.0000	2
2025-06-11	0.0000	1
2025-06-16	-0.3200	1
2025-06-27	0.0000	1
2025-07-01	0.4000	1
2025-07-10	0.0000	1
2025-07-11	0.1330	1
2025-07-14	0.1330	1
2025-07-20	0.0000	1
2025-07-25	0.0000	1
2025-07-29	0.1330	1
2025-07-31	0.0000	1
2025-08-04	0.0000	1
2025-08-08	0.0000	1
2025-08-11	0.0000	1
2025-08-18	0.0000	1
2025-08-22	0.3330	2
2025-08-28	0.0000	2
2025-09-05	-0.4000	1
2025-09-09	0.0000	1
2025-09-10	0.1000	1
2025-09-12	0.0000	1
2025-09-15	0.0000	1
2025-09-17	0.1430	1
2025-09-21	0.0000	1
2025-09-23	0.1250	1
2025-09-25	0.1665	2
2025-09-29	0.0000	1
2025-10-02	-0.6500	1
2025-10-04	0.0000	1
2025-10-07	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.6670	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-22	0.3350	1
2025-10-23	0.5000	1
2025-10-28	0.0000	1
2025-11-07	0.5000	1
2025-11-11	0.4000	1
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-19	0.6000	1
2025-11-20	0.0000	3
2025-11-25	0.0000	1
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.0500	1
2025-12-02	0.0000	1
2025-12-06	0.0000	1
2025-12-09	0.0000	2
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-14	0.0000	1
2025-12-15	1.0000	1
2025-12-17	0.2915	2
2025-12-18	0.0000	2
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-29	-0.1720	2
2026-01-01	0.0000	1
2026-01-05	1.0000	1
2026-01-06	0.3330	1
2026-01-08	0.0000	1
2026-01-10	-0.1670	1
2026-01-12	0.2430	2
2026-01-13	0.0000	1
2026-01-14	0.1000	1
2026-01-15	0.1840	1
2026-01-17	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-24	0.1000	1
2026-01-26	0.0835	2
2026-01-27	0.5000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-31	-0.1330	1
2026-02-01	0.0555	2
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	3
2026-02-09	0.0000	2
2026-02-10	0.1100	1
2026-02-11	0.1000	1
2026-02-12	-0.1000	2
2026-02-13	0.0000	1
2026-02-15	0.0000	1
2026-02-16	-0.1335	2
2026-02-17	0.0000	2
2026-02-18	0.1250	2
2026-02-19	0.0396	5
2026-02-20	0.0028	4
2026-02-21	0.0000	1
2026-02-22	-0.7000	1
2026-02-23	0.0574	7
2026-02-24	-0.0076	5
2026-02-25	-0.1350	4
2026-02-26	-0.0333	3
2026-02-27	0.0619	7
2026-02-28	-0.0250	1
2026-03-02	0.0669	18
2026-03-03	-0.0885	12
2026-03-04	-0.1241	7
2026-03-05	0.0168	9
2026-03-06	0.0072	9
2026-03-07	-0.7000	1
2026-03-09	-0.0870	8
2026-03-10	-0.0098	11
2026-03-11	0.0770	15
2026-03-12	0.0641	15
2026-03-13	0.1194	5
2026-03-14	0.0000	1
2026-03-15	-0.1750	2
2026-03-16	0.1575	13
2026-03-17	0.0222	6
2026-03-18	0.1167	7
2026-03-19	0.0217	7
2026-03-20	0.0752	9
2026-03-21	-0.0710	1
2026-03-22	0.1000	4
2026-03-23	0.0372	11
2026-03-24	0.1412	13
2026-03-25	0.0420	11
2026-03-26	-0.1417	8
2026-03-27	0.0533	10
2026-03-28	0.0000	3
2026-03-29	-0.0360	1
2026-03-30	0.0554	12
2026-03-31	0.0531	7
2026-04-01	0.0000	3
2026-04-02	0.0000	1
2026-04-03	0.0990	7
2026-04-04	0.3840	2
2026-04-05	-0.0070	1
2026-04-06	0.0440	9
2026-04-07	0.0271	7
2026-04-08	0.0569	10
2026-04-09	0.0917	7
2026-04-10	-0.0029	10
2026-04-11	0.0500	2
2026-04-13	-0.0009	11
2026-04-14	-0.0050	4
2026-04-15	0.0007	6
2026-04-16	0.0725	6
2026-04-17	0.2056	7
2026-04-19	0.0000	1
2026-04-20	0.0000	4
