Date	Open	High	Low	Close	Volume
2018-01-02	102.88	104.7	102.27	102.45	4669200
2018-01-03	104.9	106.14	104.62	103.32	3888700
2018-01-04	106.0	107.66	105.77	104.68	4540200
2018-01-05	107.76	108.3	107.2	106.08	3368400
2018-01-08	108.0	109.14	107.57	106.82	2933600
2018-01-09	109.0	109.34	108.25	107.11	3302300
2018-01-10	108.68	109.49	108.23	106.76	3113300
2018-01-11	109.0	109.4	108.67	107.06	3668100
2018-01-12	109.23	110.71	108.91	108.17	5749500
2018-01-16	110.85	111.44	108.23	106.85	5790800
2018-01-17	109.75	110.38	109.23	107.98	4254700
2018-01-18	110.23	112.17	110.22	109.68	3842800
2018-01-19	112.21	112.4	111.61	109.83	3120900
2018-01-22	111.63	112.96	111.01	110.78	2214700
2018-01-23	113.18	113.76	112.68	111.12	2816800
2018-01-24	113.63	113.84	112.5	110.74	4975500
2018-01-25	113.28	113.47	111.9	109.86	4715100
2018-01-26	112.72	113.92	112.03	111.57	3927400
2018-01-29	113.7	114.41	112.85	111.18	3181500
2018-01-30	112.42	113.45	111.84	110.13	3737700
2018-01-31	113.06	114.52	112.64	111.78	4181800
2018-02-01	113.3	114.27	112.53	110.63	4302800
2018-02-02	112.03	112.35	110.71	108.7	4403800
2018-02-05	109.15	111.61	107.5	105.63	6124000
2018-02-06	105.01	109.62	103.69	107.52	6857900
2018-02-07	109.07	112.29	108.81	107.99	4515400
2018-02-08	110.1	110.18	104.0	102.08	6803800
2018-02-09	105.32	108.11	102.37	104.98	6615800
2018-02-12	107.7	109.48	106.26	106.52	4624100
2018-02-13	108.01	108.08	105.93	105.67	7542800
2018-02-14	106.73	109.22	106.73	106.98	7428000
2018-02-15	112.31	113.43	110.05	111.0	8341900
2018-02-16	112.84	114.15	112.67	110.75	4667300
2018-02-20	112.45	115.26	112.28	112.21	4287800
2018-02-21	114.77	115.67	114.17	112.34	4976500
2018-02-22	114.52	115.0	112.48	110.88	4763400
2018-02-23	113.63	114.96	112.74	112.81	4173500
2018-02-26	116.11	116.8	115.37	114.46	5418900
2018-02-27	117.3	117.61	115.76	114.29	5908200
2018-02-28	117.0	118.15	116.22	114.07	9684400
2018-03-01	120.91	122.47	118.05	117.19	15555500
2018-03-02	118.65	122.33	117.64	119.64	10627500
2018-03-05	120.0	122.94	119.66	120.21	10121300
2018-03-06	122.87	124.69	122.75	122.15	8154800
2018-03-07	123.38	125.77	123.18	122.98	6750400
2018-03-08	125.76	127.29	125.7	123.99	6127900
2018-03-09	127.19	127.5	126.25	125.02	5637800
2018-03-12	127.87	128.2	126.78	124.41	5609800
2018-03-13	127.89	128.11	125.73	124.36	4641800
2018-03-14	127.05	128.87	126.51	125.59	5402400
2018-03-15	128.0	128.46	126.67	124.84	4603500
2018-03-16	127.29	127.95	125.69	123.61	6662900
2018-03-19	125.03	125.76	123.47	122.64	6830400
2018-03-20	124.59	126.83	124.45	122.78	7113600
2018-03-21	121.56	124.02	120.2	119.42	14824000
