Date	Open	High	Low	Close	Volume
2018-01-02	102.88	104.7	102.27	102.63	4669200
2018-01-03	104.9	106.14	104.62	103.5	3888700
2018-01-04	106.0	107.66	105.77	104.87	4540200
2018-01-05	107.76	108.3	107.2	106.26	3368400
2018-01-08	108.0	109.14	107.57	107.01	2933600
2018-01-09	109.0	109.34	108.25	107.29	3302300
2018-01-10	108.68	109.49	108.23	106.95	3113300
2018-01-11	109.0	109.4	108.67	107.24	3668100
2018-01-12	109.23	110.71	108.91	108.37	5749500
2018-01-16	110.85	111.44	108.23	107.04	5790800
2018-01-17	109.75	110.38	109.23	108.17	4254700
2018-01-18	110.23	112.17	110.22	109.87	3842800
2018-01-19	112.21	112.4	111.61	110.03	3120900
2018-01-22	111.63	112.96	111.01	110.97	2214700
2018-01-23	113.18	113.76	112.68	111.31	2816800
2018-01-24	113.63	113.84	112.5	110.93	4975500
2018-01-25	113.28	113.47	111.9	110.06	4715100
2018-01-26	112.72	113.92	112.03	111.77	3927400
2018-01-29	113.7	114.41	112.85	111.37	3181500
2018-01-30	112.42	113.45	111.84	110.32	3737700
2018-01-31	113.06	114.52	112.64	111.97	4181800
2018-02-01	113.3	114.27	112.53	110.82	4302800
2018-02-02	112.03	112.35	110.71	108.9	4403800
2018-02-05	109.15	111.61	107.5	105.82	6124000
2018-02-06	105.01	109.62	103.69	107.71	6857900
2018-02-07	109.07	112.29	108.81	108.18	4515400
2018-02-08	110.1	110.18	104.0	102.26	6803800
2018-02-09	105.32	108.11	102.37	105.16	6615800
2018-02-12	107.7	109.48	106.26	106.7	4624100
2018-02-13	108.01	108.08	105.93	105.86	7542800
2018-02-14	106.73	109.22	106.73	107.17	7428000
2018-02-15	112.31	113.43	110.05	111.2	8341900
2018-02-16	112.84	114.15	112.67	110.94	4667300
2018-02-20	112.45	115.26	112.28	112.41	4287800
2018-02-21	114.77	115.67	114.17	112.53	4976500
2018-02-22	114.52	115.0	112.48	111.08	4763400
2018-02-23	113.63	114.96	112.74	113.0	4173500
2018-02-26	116.11	116.8	115.37	114.67	5418900
2018-02-27	117.3	117.61	115.76	114.49	5908200
2018-02-28	117.0	118.15	116.22	114.27	9684400
2018-03-01	120.91	122.47	118.05	117.4	15555500
2018-03-02	118.65	122.33	117.64	119.85	10627500
2018-03-05	120.0	122.94	119.66	120.42	10121300
2018-03-06	122.87	124.69	122.75	122.36	8154800
2018-03-07	123.38	125.77	123.18	123.2	6750400
2018-03-08	125.76	127.29	125.7	124.21	6127900
2018-03-09	127.19	127.5	126.25	125.24	5637800
2018-03-12	127.87	128.2	126.78	124.62	5609800
2018-03-13	127.89	128.11	125.73	124.57	4641800
2018-03-14	127.05	128.87	126.51	125.81	5402400
2018-03-15	128.0	128.46	126.67	125.06	4603500
2018-03-16	127.29	127.95	125.69	123.83	6662900
2018-03-19	125.03	125.76	123.47	122.85	6830400
2018-03-20	124.59	126.83	124.45	122.99	7113600
2018-03-21	121.56	124.02	120.2	119.63	14824000
2018-03-22	120.4	120.66	117.44	116.03	10950500
2018-03-23	118.01	118.08	114.31	112.48	10902100
2018-03-26	118.24	119.26	115.04	116.95	13171700
2018-03-27	120.09	120.16	112.72	111.87	8304700
2018-03-28	113.15	114.86	111.34	110.96	6489500
2018-03-29	113.91	117.26	112.52	114.32	7794700
2018-04-02	115.91	117.68	113.61	113.34	6461300
2018-04-03	116.76	117.45	114.6	114.51	5193300
2018-04-04	114.06	119.68	114.0	117.45	6389300
2018-04-05	120.4	121.04	118.67	117.02	5052400
2018-04-06	118.1	118.98	114.95	114.13	5385500
2018-04-09	117.14	119.23	117.14	115.2	4104200
2018-04-10	118.92	120.12	117.68	117.46	3693000
2018-04-11	119.33	120.71	118.87	117.13	3059400
2018-04-12	120.0	121.73	119.34	119.34	4419900
2018-04-13	121.94	121.94	118.5	116.99	4933100
2018-04-16	120.95	120.98	118.66	117.38	4464700
2018-04-17	120.4	123.86	120.01	121.25	5524600
2018-04-18	123.53	124.74	122.23	122.34	4321800
2018-04-19	124.04	124.52	123.18	121.95	3657000
2018-04-20	124.01	124.38	122.05	120.73	2971000
