Date	Open	High	Low	Close	Volume
2018-01-02	102.88	104.7	102.27	102.9	4669200
2018-01-03	104.9	106.14	104.62	103.77	3888700
2018-01-04	106.0	107.66	105.77	105.14	4540200
2018-01-05	107.76	108.3	107.2	106.54	3368400
2018-01-08	108.0	109.14	107.57	107.28	2933600
2018-01-09	109.0	109.34	108.25	107.57	3302300
2018-01-10	108.68	109.49	108.23	107.23	3113300
2018-01-11	109.0	109.4	108.67	107.52	3668100
2018-01-12	109.23	110.71	108.91	108.64	5749500
2018-01-16	110.85	111.44	108.23	107.31	5790800
2018-01-17	109.75	110.38	109.23	108.45	4254700
2018-01-18	110.23	112.17	110.22	110.15	3842800
2018-01-19	112.21	112.4	111.61	110.31	3120900
2018-01-22	111.63	112.96	111.01	111.26	2214700
2018-01-23	113.18	113.76	112.68	111.6	2816800
2018-01-24	113.63	113.84	112.5	111.22	4975500
2018-01-25	113.28	113.47	111.9	110.34	4715100
2018-01-26	112.72	113.92	112.03	112.05	3927400
2018-01-29	113.7	114.41	112.85	111.66	3181500
2018-01-30	112.42	113.45	111.84	110.61	3737700
2018-01-31	113.06	114.52	112.64	112.26	4181800
2018-02-01	113.3	114.27	112.53	111.11	4302800
2018-02-02	112.03	112.35	110.71	109.18	4403800
2018-02-05	109.15	111.61	107.5	106.09	6124000
2018-02-06	105.01	109.62	103.69	107.98	6857900
2018-02-07	109.07	112.29	108.81	108.46	4515400
2018-02-08	110.1	110.18	104.0	102.52	6803800
2018-02-09	105.32	108.11	102.37	105.43	6615800
2018-02-12	107.7	109.48	106.26	106.98	4624100
2018-02-13	108.01	108.08	105.93	106.13	7542800
2018-02-14	106.73	109.22	106.73	107.44	7428000
2018-02-15	112.31	113.43	110.05	111.48	8341900
2018-02-16	112.84	114.15	112.67	111.23	4667300
2018-02-20	112.45	115.26	112.28	112.7	4287800
2018-02-21	114.77	115.67	114.17	112.82	4976500
2018-02-22	114.52	115.0	112.48	111.36	4763400
2018-02-23	113.63	114.96	112.74	113.3	4173500
2018-02-26	116.11	116.8	115.37	114.96	5418900
2018-02-27	117.3	117.61	115.76	114.78	5908200
2018-02-28	117.0	118.15	116.22	114.57	9684400
2018-03-01	120.91	122.47	118.05	117.7	15555500
2018-03-02	118.65	122.33	117.64	120.16	10627500
2018-03-05	120.0	122.94	119.66	120.73	10121300
2018-03-06	122.87	124.69	122.75	122.68	8154800
