Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Yahoo	0.272	Software Bear Market: 2 Stocks Down 74% and 40% To Buy Now	The software sell-off has set up some good buying opportunities.	https://www.fool.com/investing/2026/02/25/software-bear-market-2-stocks-down-x-and-x-to-buy/?.tsrc=rss
2026-02-26	Yahoo	0.25	Salesforce CEO Marc Benioff: This isn’t our first SaaSpocalypse	Salesforce reported a solid year-end earnings and then pulled out all the stops to ward off more talk of the death of its business to AI.	https://finance.yahoo.com/news/salesforce-ceo-marc-benioff-isn-015912646.html?.tsrc=rss
2026-02-26	Yahoo	0.202	Salesforce Inc (CRM) Q4 2026 Earnings Call Highlights: Strong Revenue Growth and Strategic ...	Salesforce Inc (CRM) reports robust financial performance with significant growth in Agent Force and Data 360 ARR, while addressing challenges and future strategies.	https://finance.yahoo.com/news/salesforce-inc-crm-q4-2026-050248051.html?.tsrc=rss
2026-02-26	Yahoo	0.2	Salesforce (CRM) Q4 Earnings: Taking a Look at Key Metrics Versus Estimates	While the top- and bottom-line numbers for Salesforce (CRM) give a sense of how the business performed in the quarter ended January 2026, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.	https://finance.yahoo.com/news/salesforce-crm-q4-earnings-taking-010003710.html?.tsrc=rss
2026-02-26	Yahoo	0.113	Dow Jones Futures Fall; Nvidia Wavers Despite Strong Earnings, Guidance	Dow futures fall as Nvidia turned lower late despite strong earnings and guidance. The S&amp;P 500 is back above its 50-day line.	https://finance.yahoo.com/m/b2f582be-cac7-331a-8d69-c23217166dc3/dow-jones-futures-fall%3B.html?.tsrc=rss
2026-02-26	Google	0.0	Dow Heads Above 50K Again as Stocks Gain, Nvidia Earnings, CRM Surprise Markets - FXLeaders		https://news.google.com/rss/articles/CBMivAFBVV95cUxPSkdNbDZ0bUtKOG1WUW5VNTVHa3Nwa3JVQnhhcTM5MUZEU1RJSkNZZURvRk01X1JIc1ZjN1VQQnh5NUxYNjIxeE1DVTlRMUs0RUhUUmpmZGtiLVVNNGFkUUYxMTRvd0lSSUZEWWFsRUE4LVZpMXd5SHlKdjl5TkNiZmIzazV6RkFIdUFoMXFCSHZOdkdkMnY1NzkzY1BEa2xrdG8xXy0wRXY1ajdTVnJXcHZwOFkyM19oWWFjUQ?oc=5
2026-02-26	Yahoo	0.0	Salesforce (CRM) Beats Q4 Earnings and Revenue Estimates	Salesforce (CRM) delivered earnings and revenue surprises of +25.69% and +0.32%, respectively, for the quarter ended January 2026. Do the numbers hold clues to what lies ahead for the stock?	https://finance.yahoo.com/news/salesforce-crm-beats-q4-earnings-002503149.html?.tsrc=rss
2026-02-26	Google	0.0	Salesforce (CRM) Beats Q4 Earnings and Revenue Estimates - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb3BhOUdUZm1CMmJJWlJWdHp5ejFKQVNEak1makdwZTFtRVVhT09aMElEU2tWWXM4VTM5TFRBOEJZVG5RZERCMVpQZXJTVDlETjk2TVdpS1NvblRqRlh1WUphVGpWZ3lSVjRpaU1wWnc3M25jZl9JcnVpcjRkdjNhVFY1VFhjemx5?oc=5
2026-02-26	Google	0.0	Salesforce (CRM) Revenue Forecast Misses Expectations Amid AI In - GuruFocus		https://news.google.com/rss/articles/CBMirwFBVV95cUxNemwtQk9XX2lJLVIwVThvYU9BaFZDYWxlam1ZOWQ5SHk2RjRMakkzVDNlQmt2MVdfUG44eGE3SVhuSXBoVUtKUGd2Z2ZDcy1kWDRDX3hCOE5leTAyQi1VOWNydGdOUHJWUWFaNXlpVnBVeWpMOWFKNElHTGFxUnQwUmNCaHR0bzFSa2dlR0ZKSUJqQ0t5cGkybzBEUTVxQnlmdExiR3RqZ0M5OXlScjQw?oc=5
2026-02-26	Google	0.0	Salesforce (CRM) Revenue Outlook Raises AI Competition Concerns - GuruFocus		https://news.google.com/rss/articles/CBMiogFBVV95cUxQMy0yT0FydVZCVEZpWmxJeU43LThiSW1Kb0VhMU12alBqS3JpRDNYVGI4cU4zYU1hVFZHUEFKUkc3VDcwR1AwZzdtTV9rQk1PM2dUZDlRc2dpelQwTS1oc1REc3VsOFo3Q3J3emdjbE1zcWh3NlVlb0Y0SDFwUTNkWDByNWg3NkxCeGZlVlllUlJTRmZyT0dMYkZSWU5GRlZSY3c?oc=5
