Metric	Value
52WeekChange	-0.39945513
SandP52WeekChange	0.15480888
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	185.75
askSize	200
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13109950
averageDailyVolume3Month	10133360
averageVolume	10133360
averageVolume10days	13109950
beta	1.276
bid	185.41
bidSize	300
boardRisk	8
bookValue	63.717
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 44, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 52, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	185.16
currentRatio	0.984
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	191.73
dayLow	183.73
debtToEquity	19.385
displayName	Salesforce
dividendDate	1767830400
dividendRate	1.66
dividendYield	0.9
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.386
earningsQuarterlyGrowth	0.366
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	11800999936
ebitdaMargins	0.29271
enterpriseToEbitda	14.728
enterpriseToRevenue	4.311
enterpriseValue	173806927872
epsCurrentYear	11.77095
epsForward	13.11593
epsTrailingTwelveMonths	7.5
esgPopulated	False
exDividendDate	1766016000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	232.797
fiftyDayAverageChange	-47.636993
fiftyDayAverageChangePercent	-0.2046289
fiftyTwoWeekChangePercent	-39.945515
fiftyTwoWeekHigh	313.7
fiftyTwoWeekHighChange	-128.54001
fiftyTwoWeekHighChangePercent	-0.40975454
fiftyTwoWeekLow	180.24
fiftyTwoWeekLowChange	4.919998
fiftyTwoWeekLowChangePercent	0.027296927
fiftyTwoWeekRange	180.24 - 313.7
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	911635410
forwardEps	13.11593
forwardPE	14.117185
freeCashflow	14523750400
fullExchangeName	NYSE
fullTimeEmployees	76453
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.77729
grossProfits	31338000384
hasPrePostMarketData	True
heldPercentInsiders	0.03018
heldPercentInstitutions	0.84229
impliedSharesOutstanding	952000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766016000
lastDividendValue	0.416
lastFiscalYearEnd	1738281600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology that connects companies and customers together worldwide. The company offers Agentforce, an agentic layer of the salesforce platform; Data Cloud, a data engine; Industries AI for creating industry-specific AI agents with Agentforce; Salesforce Starter, a suite of solution for small and medium-size business; Slack, a workplace communication and productivity platform; Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration and analytics solutions, as well as Agentforce Command Center, an observability solution to manage, track, and scale AI agent activity. It also provides marketing platform; commerce services, which empowers shopping experience across various customer touchpoint; and field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. The company has a strategic partnership with Google to integrate Agentforce 360 with Google Workspace for sales and IT service, which expands the Salesforce Gemini integration. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	176272326656
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_122917
