Metric	Value
52WeekChange	-0.3503734
SandP52WeekChange	0.26208222
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	179.96
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12227680
averageDailyVolume3Month	13110528
averageVolume	13110528
averageVolume10days	12227680
beta	1.139
bid	179.85
bidSize	300
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	179.08
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	182.3599
dayLow	177.6812
debtToEquity	29.947
discount_to_intrinsic_value	59.33
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.98
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	13.895
enterpriseToRevenue	4.199
enterpriseValue	174350614528
epsCurrentYear	13.22603
epsForward	14.96833
epsTrailingTwelveMonths	7.8
eps_normalized_growth	0.2833744474270401
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	181.9464
fiftyDayAverageChange	-2.866394
fiftyDayAverageChangePercent	-0.015754057
fiftyTwoWeekChangePercent	-35.03734
fiftyTwoWeekHigh	278.81
fiftyTwoWeekHighChange	-99.729996
fiftyTwoWeekHighChangePercent	-0.35769877
fiftyTwoWeekLow	163.52
fiftyTwoWeekLowChange	15.559998
fiftyTwoWeekLowChangePercent	0.095156536
fiftyTwoWeekRange	163.52 - 278.81
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	894405460
forwardEps	14.96833
forwardPE	11.963926
freeCashflow	16366999552
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	440.29
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.029879998
heldPercentInstitutions	0.94323
impliedSharesOutstanding	818053744
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
