Metric	Value
52WeekChange	-0.3353238
SandP52WeekChange	0.17593324
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	192.56
askSize	100
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	15469950
averageDailyVolume3Month	11181410
averageVolume	11181410
averageVolume10days	15469950
beta	1.276
bid	191.7
bidSize	500
boardRisk	8
bookValue	63.253
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 44, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 52, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.95
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	195.94
dayLow	190.675
debtToEquity	29.042
discount_to_intrinsic_value	59.95
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.9
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779915600
earningsTimestampStart	1779915600
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	14.984
enterpriseToRevenue	4.528
enterpriseValue	188019245056
epsCurrentYear	13.15926
epsForward	14.86809
epsTrailingTwelveMonths	7.43
eps_normalized_growth	0.3435710827032816
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	225.7012
fiftyDayAverageChange	-32.751205
fiftyDayAverageChangePercent	-0.14510868
fiftyTwoWeekChangePercent	-33.53238
fiftyTwoWeekHigh	303.07
fiftyTwoWeekHighChange	-110.12001
fiftyTwoWeekHighChangePercent	-0.36334842
fiftyTwoWeekLow	174.57
fiftyTwoWeekLowChange	18.37999
fiftyTwoWeekLowChangePercent	0.10528722
fiftyTwoWeekRange	174.57 - 303.07
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	909764350
forwardEps	14.86809
forwardPE	12.977457
freeCashflow	16860125184
fullExchangeName	NYSE
fullTimeEmployees	76453
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	481.73
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.03018
heldPercentInstitutions	0.84253
impliedSharesOutstanding	952000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766016000
lastDividendValue	0.416
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
