Metric	Value
52WeekChange	-0.40521044
SandP52WeekChange	0.24334764
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	152.4
askSize	100
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14517810
averageDailyVolume3Month	14181512
averageVolume	14181512
averageVolume10days	14517810
beta	1.151
bid	152.3
bidSize	300
boardRisk	7
bookValue	41.801
city	San Francisco
