Metric	Value
52WeekChange	-0.32208842
SandP52WeekChange	0.276026
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	173.28
askSize	100
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13751800
averageDailyVolume3Month	13823288
averageVolume	13823288
averageVolume10days	13751800
beta	1.288
bid	173.19
bidSize	400
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	173.36
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	177.5
dayLow	172.9
debtToEquity	29.947
discount_to_intrinsic_value	62.74
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	1.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	13.361
enterpriseToRevenue	4.038
enterpriseValue	167658864640
epsCurrentYear	13.19728
epsForward	14.93753
epsTrailingTwelveMonths	7.79
eps_normalized_growth	0.2833744474270401
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	190.1418
fiftyDayAverageChange	-16.7818
fiftyDayAverageChangePercent	-0.08825939
fiftyTwoWeekChangePercent	-32.208843
fiftyTwoWeekHigh	296.05
fiftyTwoWeekHighChange	-122.68999
fiftyTwoWeekHighChangePercent	-0.41442323
fiftyTwoWeekLow	163.52
fiftyTwoWeekLowChange	9.839996
fiftyTwoWeekLowChangePercent	0.0601761
fiftyTwoWeekRange	163.52 - 296.05
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	897682110
forwardEps	14.93753
forwardPE	11.605667
freeCashflow	16366999552
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	465.23
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.02684
heldPercentInstitutions	0.84996
impliedSharesOutstanding	937000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	162438316032
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1769817600
nameChangeDate	2026-04-14
netIncomeToCommon	7456999936
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	159512860000
numberOfAnalystOpinions	52
open	175.21
operatingCashflow	14995999744
operatingMargins	0.19239001
overallRisk	6
payoutRatio	0.2133
pegRatio	0.954
phone	415 901 7000
postMarketChange	-0.17001343
postMarketChangePercent	-0.10306342
postMarketPrice	164.79
postMarketTime	1775865598
prevName	salesforce.com, inc.
previousClose	172.82
priceEpsCurrentYear	13.136041
priceHint	2
priceToBook	2.7231317
priceToSalesTrailing12Months	3.91182
profitMargins	0.17958
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63265
region	US
regularMarketChange	0.5399933
regularMarketChangePercent	0.31245995
regularMarketDayHigh	177.5
regularMarketDayLow	172.9
regularMarketDayRange	172.9 - 177.5
regularMarketOpen	175.21
regularMarketPreviousClose	172.82
regularMarketPrice	173.36
regularMarketTime	1776188947
regularMarketVolume	5881643
returnOnAssets	0.05179
returnOnEquity	0.123959996
revenueGrowth	0.121
revenuePerShare	43.711
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	923000000
sharesPercentSharesOut	0.084300004
sharesShort	77814603
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	21903394
shortName	Salesforce, Inc.
shortPercentOfFloat	0.086899996
shortRatio	5.94
sourceInterval	15
state	CA
symbol	CRM
targetHighPrice	475.0
targetLowPrice	190.0
targetMeanPrice	273.73346
targetMedianPrice	255.0
totalCash	9564999680
totalCashPerShare	10.363
totalDebt	17710999552
totalRevenue	41524998144
tradeable	False
trailingAnnualDividendRate	1.664
trailingAnnualDividendYield	0.009628515
trailingEps	7.79
trailingPE	22.254171
trailingPegRatio	0.9377
triggerable	True
twoHundredDayAverage	234.63725
twoHundredDayAverageChange	-61.277252
twoHundredDayAverageChangePercent	-0.2611574
typeDisp	Equity
volume	5881643
website	https://www.salesforce.com
zip	94105
