Metric	Value
52WeekChange	-0.2792933
SandP52WeekChange	0.19230807
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	183.4
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	13715690
averageDailyVolume3Month	14994738
averageVolume	14994738
averageVolume10days	13715690
beta	1.178
bid	182.45
bidSize	900
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11668529, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathalie  Scardino', 'title': 'President & Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.02
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	184.45
dayLow	177.0253
debtToEquity	124.282
discount_to_intrinsic_value	61.28
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	0.97
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
earningsTimestamp	1779912000
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	12894999552
ebitdaMargins	0.30108
enterpriseToEbitda	14.069
enterpriseToRevenue	4.236
enterpriseValue	181423374336
epsCurrentYear	14.13332
epsForward	15.51229
epsTrailingTwelveMonths	8.64
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	170.9332
fiftyDayAverageChange	13.086807
fiftyDayAverageChangePercent	0.076560944
fiftyTwoWeekChangePercent	-27.929329
fiftyTwoWeekHigh	269.11
fiftyTwoWeekHighChange	-85.08998
fiftyTwoWeekHighChangePercent	-0.31619036
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	37.699997
fiftyTwoWeekLowChangePercent	0.25765443
fiftyTwoWeekRange	146.32 - 269.11
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	793668330
forwardEps	15.51229
forwardPE	11.862852
freeCashflow	16552999936
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	475.2
grossMargins	0.77643996
grossProfits	33254000640
hasPrePostMarketData	True
heldPercentInsiders	0.02991
heldPercentInstitutions	0.93751997
impliedSharesOutstanding	819000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	150712385536
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1777507200
nameChangeDate	2026-07-28
netIncomeToCommon	8023000064
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	148001490000
numberOfAnalystOpinions	53
open	177.695
operatingCashflow	15221000192
operatingMargins	0.218
overallRisk	6
payoutRatio	0.19559999
pegRatio	0.78
phone	415 901 7000
postMarketChange	-0.58000183
postMarketChangePercent	-0.31518412
postMarketPrice	183.44
postMarketTime	1785542362
prevName	salesforce.com, inc.
previousClose	180.71
priceEpsCurrentYear	13.020296
priceHint	2
priceToBook	4.4022875
priceToSalesTrailing12Months	3.518933
profitMargins	0.18733
quickRatio	0.615
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66038
region	US
regularMarketChange	3.31
regularMarketChangePercent	1.83166
regularMarketDayHigh	184.45
regularMarketDayLow	177.0253
regularMarketDayRange	177.0253 - 184.45
regularMarketOpen	177.695
regularMarketPreviousClose	180.71
regularMarketPrice	184.02
regularMarketTime	1785528003
regularMarketVolume	8402484
returnOnAssets	0.05703
returnOnEquity	0.16908
revenueGrowth	0.133
revenuePerShare	46.202
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	819000000
sharesPercentSharesOut	0.056700002
sharesShort	46465690
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	59074414
shortName	Salesforce, Inc.
shortPercentOfFloat	0.0656
shortRatio	2.85
sourceInterval	15
state	CA
symbol	CRM
targetHighPrice	475.0
targetLowPrice	160.0
targetMeanPrice	241.7198
targetMedianPrice	236.0
totalCash	11836999680
totalCashPerShare	14.453
totalDebt	42547998720
totalRevenue	42829000704
tradeable	False
trailingAnnualDividendRate	1.688
trailingAnnualDividendYield	0.009340933
trailingEps	8.64
trailingPE	21.29861
trailingPegRatio	0.7502
triggerable	True
twoHundredDayAverage	205.3756
twoHundredDayAverageChange	-21.35559
twoHundredDayAverageChangePercent	-0.1039831
typeDisp	Equity
volume	8402484
website	https://www.salesforce.com
zip	94105
