Metric	Value
52WeekChange	-0.3544832
SandP52WeekChange	0.283121
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	180.91
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12720460
averageDailyVolume3Month	13588166
averageVolume	13588166
averageVolume10days	12720460
beta	1.139
bid	180.83
bidSize	300
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	180.07
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	183.325
dayLow	177.6801
debtToEquity	29.947
discount_to_intrinsic_value	58.96
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	1.0
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	13.895
enterpriseToRevenue	4.199
enterpriseValue	174350614528
epsCurrentYear	13.212
epsForward	14.96833
epsTrailingTwelveMonths	7.79
eps_normalized_growth	0.2833744474270401
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	182.3306
fiftyDayAverageChange	-2.2605896
fiftyDayAverageChangePercent	-0.012398301
fiftyTwoWeekChangePercent	-35.44832
fiftyTwoWeekHigh	280.74
fiftyTwoWeekHighChange	-100.66998
fiftyTwoWeekHighChangePercent	-0.35858798
fiftyTwoWeekLow	163.52
fiftyTwoWeekLowChange	16.550003
fiftyTwoWeekLowChangePercent	0.10121088
fiftyTwoWeekRange	163.52 - 280.74
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	894405460
forwardEps	14.96833
forwardPE	12.0300665
freeCashflow	16366999552
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	438.76
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.029879998
heldPercentInstitutions	0.94519997
impliedSharesOutstanding	818053744
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	147306938368
marketState	POST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1769817600
nameChangeDate	2026-05-22
netIncomeToCommon	7456999936
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	144231055604
numberOfAnalystOpinions	53
open	179.84
operatingCashflow	14995999744
operatingMargins	0.19239001
overallRisk	6
payoutRatio	0.2133
pegRatio	0.98
phone	415 901 7000
postMarketChange	-0.22000122
postMarketChangePercent	-0.12217538
postMarketPrice	179.85
postMarketTime	1779490228
prevName	salesforce.com, inc.
previousClose	176.31
priceEpsCurrentYear	13.629277
priceHint	2
priceToBook	2.8285322
priceToSalesTrailing12Months	3.547428
profitMargins	0.17958
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71739
region	US
regularMarketChange	3.76001
regularMarketChangePercent	2.13261
regularMarketDayHigh	183.325
regularMarketDayLow	177.6801
regularMarketDayRange	177.6801 - 183.325
regularMarketOpen	179.84
regularMarketPreviousClose	176.31
regularMarketPrice	180.07
regularMarketTime	1779480002
regularMarketVolume	9981179
returnOnAssets	0.05179
returnOnEquity	0.123959996
revenueGrowth	0.121
revenuePerShare	43.711
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	818053744
sharesPercentSharesOut	0.0851
sharesShort	69650769
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	77814603
shortName	Salesforce, Inc.
shortPercentOfFloat	0.098500006
shortRatio	5.16
sourceInterval	15
state	CA
symbol	CRM
targetHighPrice	475.0
targetLowPrice	160.0
targetMeanPrice	265.00793
targetMedianPrice	250.0
totalCash	9564999680
totalCashPerShare	10.363
totalDebt	17710999552
totalRevenue	41524998144
tradeable	False
trailingAnnualDividendRate	1.664
trailingAnnualDividendYield	0.009437922
trailingEps	7.79
trailingPE	23.115534
trailingPegRatio	0.9566
triggerable	True
twoHundredDayAverage	222.7253
twoHundredDayAverageChange	-42.65529
twoHundredDayAverageChangePercent	-0.19151524
typeDisp	Equity
volume	9981179
website	https://www.salesforce.com
zip	94105
