Metric	Value
52WeekChange	-0.28172773
SandP52WeekChange	0.32942438
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	181.2
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14231410
averageDailyVolume3Month	13857671
averageVolume	13857671
averageVolume10days	14231410
beta	1.288
bid	181.75
bidSize	500
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	181.22
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	184.54
dayLow	178.57
debtToEquity	29.947
discount_to_intrinsic_value	61.28
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.99
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	13.979
enterpriseToRevenue	4.224
enterpriseValue	175412051968
epsCurrentYear	13.20049
