Metric	Value
52WeekChange	-0.2620374
SandP52WeekChange	0.2166065
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	201.25
askSize	300
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	15736780
averageDailyVolume3Month	10995980
averageVolume	10995980
averageVolume10days	15736780
beta	1.307
bid	200.54
bidSize	200
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Spencer', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Somorjai J.D.', 'title': 'Executive Vice President of Corporate Development & Salesforce Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	202.11
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	202.96
dayLow	197.37
debtToEquity	29.947
discount_to_intrinsic_value	58.77
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.87
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779915600
earningsTimestampStart	1779915600
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	15.463
enterpriseToRevenue	4.673
enterpriseValue	194028978176
epsCurrentYear	13.16965
epsForward	14.90915
epsTrailingTwelveMonths	7.79
eps_normalized_growth	0.3435710827032816
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	220.7544
fiftyDayAverageChange	-18.644394
fiftyDayAverageChangePercent	-0.084457636
fiftyTwoWeekChangePercent	-26.20374
fiftyTwoWeekHigh	296.05
fiftyTwoWeekHighChange	-93.93999
fiftyTwoWeekHighChangePercent	-0.31731123
fiftyTwoWeekLow	174.57
fiftyTwoWeekLowChange	27.539993
fiftyTwoWeekLowChangePercent	0.15775903
fiftyTwoWeekRange	174.57 - 296.05
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	897709800
forwardEps	14.90915
forwardPE	13.556105
freeCashflow	16366999552
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	490.26
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.02684
heldPercentInstitutions	0.85637003
impliedSharesOutstanding	937000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766016000
lastDividendValue	0.416
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	189377069056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1769817600
nameChangeDate	2026-03-06
netIncomeToCommon	7456999936
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	185882970000
numberOfAnalystOpinions	53
open	200.79
operatingCashflow	14995999744
operatingMargins	0.19239001
overallRisk	7
payoutRatio	0.2133
phone	415 901 7000
postMarketChange	-1.4100037
postMarketChangePercent	-0.69764173
postMarketPrice	200.7
postMarketTime	1772845108
prevName	salesforce.com, inc.
previousClose	201.39
priceEpsCurrentYear	15.346649
priceHint	2
priceToBook	3.1747353
priceToSalesTrailing12Months	4.560556
profitMargins	0.17958
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60377
region	US
regularMarketChange	0.720001
regularMarketChangePercent	0.357516
regularMarketDayHigh	202.96
regularMarketDayLow	197.37
regularMarketDayRange	197.37 - 202.96
regularMarketOpen	200.79
regularMarketPreviousClose	201.39
regularMarketPrice	202.11
regularMarketTime	1772830802
regularMarketVolume	8041801
returnOnAssets	0.05179
returnOnEquity	0.123959996
revenueGrowth	0.121
revenuePerShare	43.711
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	923000000
sharesPercentSharesOut	0.020399999
sharesShort	19084122
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	18131447
shortName	Salesforce, Inc.
shortPercentOfFloat	0.021
shortRatio	1.42
sourceInterval	15
state	CA
symbol	CRM
syntheticPEG	0.7573243016759778
targetHighPrice	475.0
targetLowPrice	190.0
targetMeanPrice	275.98376
targetMedianPrice	265.0
totalCash	9564999680
totalCashPerShare	10.363
totalDebt	17710999552
totalRevenue	41524998144
tradeable	False
trailingAnnualDividendRate	1.664
trailingAnnualDividendYield	0.008262576
trailingEps	7.79
trailingPE	25.944801
trailingPegRatio	0.9512
triggerable	True
twoHundredDayAverage	245.2778
twoHundredDayAverageChange	-43.1678
twoHundredDayAverageChangePercent	-0.17599554
typeDisp	Equity
volume	8041801
website	https://www.salesforce.com
zip	94105
