Metric	Value
52WeekChange	-0.15613025
SandP52WeekChange	0.19179821
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	209.35
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12486000
averageDailyVolume3Month	14961080
averageVolume	14961080
averageVolume10days	12486000
beta	1.152
bid	209.01
bidSize	500
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  DiBianca', 'title': 'Executive VP & Chief Impact Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	209.17
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	211.06
dayLow	204.7261
debtToEquity	124.282
discount_to_intrinsic_value	55.89
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	0.84
earningsCallTimestampEnd	1787774400
earningsCallTimestampStart	1787774400
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	12894999552
ebitdaMargins	0.30108
enterpriseToEbitda	15.667
enterpriseToRevenue	4.717
enterpriseValue	202021224448
epsCurrentYear	14.13597
epsForward	15.51821
epsTrailingTwelveMonths	8.64
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	174.595
fiftyDayAverageChange	34.574997
fiftyDayAverageChangePercent	0.19802971
fiftyTwoWeekChangePercent	-15.613026
fiftyTwoWeekHigh	269.11
fiftyTwoWeekHighChange	-59.939987
fiftyTwoWeekHighChangePercent	-0.22273417
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	62.84999
fiftyTwoWeekLowChangePercent	0.42953792
fiftyTwoWeekRange	146.32 - 269.11
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	793594620
forwardEps	15.51821
forwardPE	13.479003
freeCashflow	16552999936
fullExchangeName	NYSE
fullTimeEmployees	83334
fulldayPrice	209.17
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	474.19
grossMargins	0.77643996
grossProfits	33254000640
hasPrePostMarketData	True
heldPercentInsiders	0.02992
heldPercentInstitutions	0.88019997
impliedSharesOutstanding	819000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	171310235648
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1777507200
nameChangeDate	2026-08-22
netIncomeToCommon	8023000064
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	171310230000
numberOfAnalystOpinions	54
open	205.58
operatingCashflow	15221000192
operatingMargins	0.218
overallRisk	6
payoutRatio	0.19559999
pegRatio	0.87
phone	415 901 7000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	209.17
postMarketTime	1787356771
prevName	salesforce.com, inc.
previousClose	205.43
priceEpsCurrentYear	14.797004
priceHint	2
priceToBook	5.0039473
priceToSalesTrailing12Months	3.9998653
profitMargins	0.18733
quickRatio	0.615
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.71698
region	US
regularMarketChange	3.74001
regularMarketChangePercent	1.82057
regularMarketDayHigh	211.06
regularMarketDayLow	204.7261
regularMarketDayRange	204.7261 - 211.06
regularMarketOpen	205.58
regularMarketPreviousClose	205.43
regularMarketPrice	209.17
regularMarketTime	1787342403
regularMarketVolume	8348520
returnOnAssets	0.05703
returnOnEquity	0.16908
