Metric	Value
52WeekChange	-0.4393487
SandP52WeekChange	0.22662401
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	153.5
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	19603840
averageDailyVolume3Month	14915903
averageVolume	14915903
averageVolume10days	19603840
beta	1.151
bid	153.68
bidSize	300
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Polly A. Sumner', 'age': 48, 'title': 'Chief Adoption Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 630000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  DiBianca', 'title': 'Executive VP & Chief Impact Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bill  Patterson', 'title': 'Executive VP & GM of CRM Applications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vala  Afshar', 'title': 'Chief Digital Evangelist', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	153.42
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	155.18
dayLow	150.87
debtToEquity	124.282
discount_to_intrinsic_value	68.92
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	1.15
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
earningsTimestamp	1779912000
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	12894999552
ebitdaMargins	0.30108
enterpriseToEbitda	12.126
enterpriseToRevenue	3.651
enterpriseValue	156361981952
epsCurrentYear	14.12853
epsForward	15.49541
epsTrailingTwelveMonths	8.63
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	177.687
fiftyDayAverageChange	-24.266998
fiftyDayAverageChangePercent	-0.1365716
fiftyTwoWeekChangePercent	-43.934868
fiftyTwoWeekHigh	276.8
fiftyTwoWeekHighChange	-123.37999
fiftyTwoWeekHighChangePercent	-0.44573697
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	7.099991
fiftyTwoWeekLowChangePercent	0.048523717
fiftyTwoWeekRange	146.32 - 276.8
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	793643760
forwardEps	15.49541
forwardPE	9.900996
freeCashflow	16552999936
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	493.64
grossMargins	0.77643996
grossProfits	33254000640
hasPrePostMarketData	True
heldPercentInsiders	0.029849999
heldPercentInstitutions	0.94295
impliedSharesOutstanding	819000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
