Metric	Value
52WeekChange	-0.31675756
SandP52WeekChange	0.12811458
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	196.5
askSize	100
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14089450
averageDailyVolume3Month	11900628
averageVolume	11900628
averageVolume10days	14089450
beta	1.307
bid	195.81
bidSize	100
boardRisk	8
bookValue	63.662
city	San Francisco
