Metric	Value
52WeekChange	-0.3214808
SandP52WeekChange	0.2842635
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	187.26
askSize	300
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	12284940
averageDailyVolume3Month	13749181
averageVolume	13749181
averageVolume10days	12284940
beta	1.139
bid	185.75
bidSize	400
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	186.99
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	187.38
dayLow	181.1
debtToEquity	29.947
discount_to_intrinsic_value	59.17
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.95
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	14.404
enterpriseToRevenue	4.353
enterpriseValue	180737769472
epsCurrentYear	13.204
epsForward	14.93976
epsTrailingTwelveMonths	7.81
eps_normalized_growth	0.2833744474270401
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	186.643
fiftyDayAverageChange	0.34700012
fiftyDayAverageChangePercent	0.0018591649
fiftyTwoWeekChangePercent	-32.148083
