Metric	Value
52WeekChange	-0.36894345
SandP52WeekChange	0.19142711
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	162.35
askSize	400
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13016800
averageDailyVolume3Month	15097139
averageVolume	15097139
averageVolume10days	13016800
beta	1.178
bid	161.6
bidSize	300
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11668529, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathalie  Scardino', 'title': 'President & Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	162.5
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	163.7999
dayLow	156.48
debtToEquity	124.282
discount_to_intrinsic_value	66.72
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	1.06
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
