Metric	Value
52WeekChange	0.052948594
SandP52WeekChange	0.17909956
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	264.4
askSize	800
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	19834890
averageDailyVolume3Month	15161501
averageVolume	15161501
averageVolume10days	19834890
beta	1.152
bid	263.75
bidSize	1300
boardRisk	7
bookValue	46.632
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & COO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11668529, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, Advisor to the CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathalie  Scardino', 'title': 'President & Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alexa  Vignone', 'title': 'President & Chief Revenue Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin  Oles', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rohan  Kumar', 'title': 'President & Chief Platform and Engineering Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	264.43
currentRatio	0.839
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	268.27
dayLow	261.6
debtToEquity	110.417
discount_to_intrinsic_value	54.94
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	0.69
earningsCallTimestampEnd	1787778000
earningsCallTimestampStart	1787778000
earningsGrowth	1.189
earningsQuarterlyGrowth	0.869
earningsTimestamp	1787774400
earningsTimestampEnd	1796241600
earningsTimestampStart	1796241600
ebitda	12899000320
ebitdaMargins	0.29357
enterpriseToEbitda	18.794
enterpriseToRevenue	5.517
enterpriseValue	242426396672
epsCurrentYear	16.27992
epsForward	16.00991
epsTrailingTwelveMonths	10.92
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	187.2362
fiftyDayAverageChange	77.19379
fiftyDayAverageChangePercent	0.41228023
fiftyTwoWeekChangePercent	5.2948594
fiftyTwoWeekHigh	269.11
fiftyTwoWeekHighChange	-4.6799927
fiftyTwoWeekHighChangePercent	-0.017390631
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	118.109985
fiftyTwoWeekLowChangePercent	0.80720323
fiftyTwoWeekRange	146.32 - 269.11
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	797602220
forwardEps	16.00991
forwardPE	16.516644
freeCashflow	17731874816
fullExchangeName	NYSE
fullTimeEmployees	83334
fulldayChange	7.342499
fulldayChangePercent	2.857782
fulldayPrice	264.2725
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	586.81
grossMargins	0.77282
grossProfits	33955999744
hasPrePostMarketData	True
heldPercentInsiders	0.029779999
heldPercentInstitutions	0.8755
impliedSharesOutstanding	823000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
