Metric	Value
52WeekChange	-0.37693536
SandP52WeekChange	0.24620819
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	179.29
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12072440
averageDailyVolume3Month	13531003
averageVolume	13531003
averageVolume10days	12072440
beta	1.139
bid	179.22
bidSize	600
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	180.34
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	187.44
dayLow	178.81
debtToEquity	29.947
discount_to_intrinsic_value	58.82
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.98
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	13.851
enterpriseToRevenue	4.186
enterpriseValue	173806043136
epsCurrentYear	13.212
epsForward	14.94633
epsTrailingTwelveMonths	7.81
eps_normalized_growth	0.2833744474270401
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	183.3706
fiftyDayAverageChange	-3.0306091
fiftyDayAverageChangePercent	-0.016527236
fiftyTwoWeekChangePercent	-37.693535
fiftyTwoWeekHigh	288.44
fiftyTwoWeekHighChange	-108.100006
fiftyTwoWeekHighChangePercent	-0.37477466
fiftyTwoWeekLow	163.52
fiftyTwoWeekLowChange	16.819992
fiftyTwoWeekLowChangePercent	0.102861986
fiftyTwoWeekRange	163.52 - 288.44
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	894405460
forwardEps	14.94633
forwardPE	12.065838
freeCashflow	16366999552
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	437.97
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.029879998
heldPercentInstitutions	0.94351
impliedSharesOutstanding	818053744
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
