Metric	Value
52WeekChange	-0.39667457
SandP52WeekChange	0.15681672
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	182.06
askSize	300
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	13636510
averageDailyVolume3Month	10337258
averageVolume	10337258
averageVolume10days	13636510
beta	1.276
bid	181.55
bidSize	200
boardRisk	8
bookValue	63.717
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 44, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	191.75
currentRatio	0.984
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	192.6
dayLow	182.261
debtToEquity	19.385
discount_to_intrinsic_value	59.82
displayName	Salesforce
dividendDate	1767830400
dividendRate	1.66
dividendYield	0.9
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.386
earningsQuarterlyGrowth	0.366
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	11800999936
ebitdaMargins	0.29271
enterpriseToEbitda	15.251
enterpriseToRevenue	4.464
enterpriseValue	179981746176
epsCurrentYear	11.77076
epsForward	14.93099
epsTrailingTwelveMonths	7.49
eps_normalized_growth	0.3435710827032816
esgPopulated	False
exDividendDate	1766016000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	229.5642
fiftyDayAverageChange	-37.814194
fiftyDayAverageChangePercent	-0.16472165
fiftyTwoWeekChangePercent	-39.667458
fiftyTwoWeekHigh	313.7
fiftyTwoWeekHighChange	-121.95001
fiftyTwoWeekHighChangePercent	-0.38874725
