Metric	Value
52WeekChange	-0.3562196
SandP52WeekChange	0.16653454
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	200.41
askSize	100
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14488770
averageDailyVolume3Month	10560741
averageVolume	10560741
averageVolume10days	14488770
beta	1.276
bid	198.85
bidSize	100
boardRisk	8
bookValue	63.717
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 44, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	199.47
currentRatio	0.984
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	201.035
dayLow	191.3301
debtToEquity	19.385
discount_to_intrinsic_value	59.86
displayName	Salesforce
dividendDate	1767830400
dividendRate	1.66
dividendYield	0.87
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.386
earningsQuarterlyGrowth	0.366
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	11800999936
ebitdaMargins	0.29271
enterpriseToEbitda	15.251
enterpriseToRevenue	4.464
enterpriseValue	179981746176
epsCurrentYear	13.2331
epsForward	14.94429
epsTrailingTwelveMonths	7.8
eps_normalized_growth	0.3435710827032816
esgPopulated	False
exDividendDate	1766016000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	228.1522
fiftyDayAverageChange	-28.682205
fiftyDayAverageChangePercent	-0.12571523
fiftyTwoWeekChangePercent	-35.62196
fiftyTwoWeekHigh	303.07
fiftyTwoWeekHighChange	-103.600006
fiftyTwoWeekHighChangePercent	-0.34183523
fiftyTwoWeekLow	174.57
fiftyTwoWeekLowChange	24.899994
fiftyTwoWeekLowChangePercent	0.14263615
fiftyTwoWeekRange	174.57 - 303.07
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	911710370
forwardEps	14.94429
forwardPE	13.347573
freeCashflow	14523750400
fullExchangeName	NYSE
fullTimeEmployees	76453
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	496.96
grossMargins	0.77729
grossProfits	31338000384
hasPrePostMarketData	True
heldPercentInsiders	0.03018
heldPercentInstitutions	0.8418
impliedSharesOutstanding	952000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766016000
lastDividendValue	0.416
lastFiscalYearEnd	1738281600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology that connects companies and customers together worldwide. The company offers Agentforce, an agentic layer of the salesforce platform; Data Cloud, a data engine; Industries AI for creating industry-specific AI agents with Agentforce; Salesforce Starter, a suite of solution for small and medium-size business; Slack, a workplace communication and productivity platform; Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with AI models, spot trends, predict outcomes, timely recommendations, and take action from any device; and integration and analytics solutions, as well as Agentforce Command Center, an observability solution to manage, track, and scale AI agent activity. It also provides marketing platform; commerce services, which empowers shopping experience across various customer touchpoint; and field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. The company has a strategic partnership with Google to integrate Agentforce 360 with Google Workspace for sales and IT service, which expands the Salesforce Gemini integration. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	189895442432
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1761868800
nameChangeDate	2026-02-26
netIncomeToCommon	7222000128
nextFiscalYearEnd	1769817600
numberOfAnalystOpinions	50
open	196.76
operatingCashflow	13502000128
operatingMargins	0.23862
overallRisk	6
payoutRatio	0.22
phone	415 901 7000
postMarketChange	-5.430008
postMarketChangePercent	-2.7222178
postMarketPrice	194.04
postMarketTime	1772153996
prevName	salesforce.com, inc.
previousClose	191.75
priceEpsCurrentYear	15.0735655
priceHint	2
priceToBook	3.1305618
priceToSalesTrailing12Months	4.7100587
profitMargins	0.17913
quickRatio	0.785
quoteSourceName	Delayed Quote
quoteType	EQUITY
