Metric	Value
52WeekChange	-0.3285269
SandP52WeekChange	0.16670573
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	195.28
askSize	400
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14933350
averageDailyVolume3Month	10985744
averageVolume	10985744
averageVolume10days	14933350
beta	1.307
bid	195.21
bidSize	200
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andy  White', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Spencer', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Somorjai J.D.', 'title': 'Executive Vice President of Corporate Development & Salesforce Ventures', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.205
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	196.47
dayLow	192.15
debtToEquity	29.947
discount_to_intrinsic_value	59.8
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.9
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779915600
earningsTimestampStart	1779915600
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	15.07
enterpriseToRevenue	4.554
enterpriseValue	189100146688
epsCurrentYear	13.16668
epsForward	14.90017
epsTrailingTwelveMonths	7.49
eps_normalized_growth	0.3435710827032816
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	223.2202
fiftyDayAverageChange	-28.015198
fiftyDayAverageChangePercent	-0.12550476
fiftyTwoWeekChangePercent	-32.85269
fiftyTwoWeekHigh	298.08
fiftyTwoWeekHighChange	-102.874985
fiftyTwoWeekHighChangePercent	-0.34512544
fiftyTwoWeekLow	174.57
fiftyTwoWeekLowChange	20.634995
fiftyTwoWeekLowChangePercent	0.1182047
fiftyTwoWeekRange	174.57 - 298.08
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	898088230
forwardEps	14.90017
forwardPE	13.100857
freeCashflow	16366999552
