Metric	Value
52WeekChange	-0.32372403
SandP52WeekChange	0.13924158
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	195.2
askSize	300
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14412300
averageDailyVolume3Month	12223716
averageVolume	12223716
averageVolume10days	14412300
beta	1.307
bid	195.0
bidSize	100
boardRisk	8
bookValue	63.662
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 9646000, 'exercisedValue': 72533232, 'unexercisedValue': 121975536}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2512428, 'exercisedValue': 27424744, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2250000, 'exercisedValue': 26011968, 'unexercisedValue': 72521712}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 200000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President and Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sundeep G. Reddy', 'age': 51, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'CRM announced a cash dividend of $0.44 with an ex-date of Apr. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775707200000, 'amount': '0.44'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.18
currentRatio	0.76
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	198.05
dayLow	192.0
debtToEquity	29.947
discount_to_intrinsic_value	57.32
displayName	Salesforce
dividendDate	1776902400
dividendRate	1.76
dividendYield	0.9
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.179
earningsQuarterlyGrowth	0.138
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	12547999744
ebitdaMargins	0.30218
enterpriseToEbitda	15.006
enterpriseToRevenue	4.535
enterpriseValue	188297134080
epsCurrentYear	13.18863
epsForward	14.90718
epsTrailingTwelveMonths	7.8
eps_normalized_growth	0.3435710827032816
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	204.7484
fiftyDayAverageChange	-9.568405
fiftyDayAverageChangePercent	-0.046732504
fiftyTwoWeekChangePercent	-32.372402
fiftyTwoWeekHigh	296.05
fiftyTwoWeekHighChange	-100.869995
fiftyTwoWeekHighChangePercent	-0.34071946
fiftyTwoWeekLow	174.57
fiftyTwoWeekLowChange	20.609985
fiftyTwoWeekLowChangePercent	0.11806143
fiftyTwoWeekRange	174.57 - 296.05
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	897709800
forwardEps	14.90718
forwardPE	13.0930195
freeCashflow	16366999552
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	457.34
grossMargins	0.77676004
grossProfits	32255000576
hasPrePostMarketData	True
heldPercentInsiders	0.02684
heldPercentInstitutions	0.85042
impliedSharesOutstanding	937000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766016000
lastDividendValue	0.416
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	182883647488
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1769817600
nameChangeDate	2026-03-23
netIncomeToCommon	7456999936
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	180335740000
numberOfAnalystOpinions	53
open	197.09
operatingCashflow	14995999744
operatingMargins	0.19239001
overallRisk	7
payoutRatio	0.2133
pegRatio	0.954
phone	415 901 7000
postMarketChange	0.17001343
postMarketChangePercent	0.087105975
postMarketPrice	195.35
postMarketTime	1774310376
prevName	salesforce.com, inc.
previousClose	195.38
priceEpsCurrentYear	14.79911
priceHint	2
priceToBook	3.065879
priceToSalesTrailing12Months	4.404182
profitMargins	0.17958
quickRatio	0.644
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60784
region	US
regularMarketChange	-0.200012
regularMarketChangePercent	-0.102371
regularMarketDayHigh	198.05
regularMarketDayLow	192.0
regularMarketDayRange	192.0 - 198.05
regularMarketOpen	197.09
regularMarketPreviousClose	195.38
regularMarketPrice	195.18
regularMarketTime	1774296004
regularMarketVolume	13906882
returnOnAssets	0.05179
returnOnEquity	0.123959996
revenueGrowth	0.121
revenuePerShare	43.711
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	923000000
sharesPercentSharesOut	0.023699999
sharesShort	21903394
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	17692491
shortName	Salesforce, Inc.
shortPercentOfFloat	0.024400001
shortRatio	1.46
sourceInterval	15
state	CA
symbol	CRM
targetHighPrice	475.0
targetLowPrice	190.0
targetMeanPrice	273.66302
targetMedianPrice	255.0
totalCash	9564999680
totalCashPerShare	10.363
totalDebt	17710999552
totalRevenue	41524998144
tradeable	False
trailingAnnualDividendRate	1.664
trailingAnnualDividendYield	0.008516736
trailingEps	7.8
trailingPE	25.023075
trailingPegRatio	1.0605
triggerable	True
twoHundredDayAverage	240.6093
twoHundredDayAverageChange	-45.429306
twoHundredDayAverageChangePercent	-0.18880944
typeDisp	Equity
volume	13906882
website	https://www.salesforce.com
zip	94105
