Metric	Value
52WeekChange	-0.1957618
SandP52WeekChange	0.2072537
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	196.38
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	11391490
averageDailyVolume3Month	14926519
averageVolume	14926519
averageVolume10days	11391490
beta	1.152
bid	195.89
bidSize	200
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11668529, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  DiBianca', 'title': 'Executive VP & Chief Impact Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Arundhati  Bhattacharya', 'age': 69, 'title': 'Chairperson & CEO of ASEAN', 'yearBorn': 1956, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alexandra  Jaeggi', 'title': 'Senior Product Marketing Manager', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Shafida  Begum', 'title': 'Senior Director of Sales Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent  Healy', 'title': 'Lead Solution Engineer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	196.21
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	204.4
dayLow	195.32
debtToEquity	124.282
discount_to_intrinsic_value	59.1
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	0.9
earningsCallTimestampEnd	1787774400
earningsCallTimestampStart	1787774400
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	12894999552
ebitdaMargins	0.30108
enterpriseToEbitda	14.844
enterpriseToRevenue	4.469
enterpriseValue	191406997504
epsCurrentYear	14.13399
epsForward	15.52155
epsTrailingTwelveMonths	8.63
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	172.5036
fiftyDayAverageChange	23.706406
fiftyDayAverageChangePercent	0.13742557
fiftyTwoWeekChangePercent	-19.57618
fiftyTwoWeekHigh	269.11
fiftyTwoWeekHighChange	-72.89998
fiftyTwoWeekHighChangePercent	-0.2708929
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	49.89
fiftyTwoWeekLowChangePercent	0.34096497
fiftyTwoWeekRange	146.32 - 269.11
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	793668330
forwardEps	15.52155
forwardPE	12.641134
freeCashflow	16552999936
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	479.78
grossMargins	0.77643996
grossProfits	33254000640
hasPrePostMarketData	True
heldPercentInsiders	0.02992
heldPercentInstitutions	0.88131
impliedSharesOutstanding	819000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	160695992320
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1777507200
nameChangeDate	2026-08-01
netIncomeToCommon	8023000064
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	160695990000
numberOfAnalystOpinions	54
open	202.75
operatingCashflow	15221000192
operatingMargins	0.218
overallRisk	6
payoutRatio	0.19559999
pegRatio	0.81
phone	415 901 7000
postMarketChange	-0.010009766
postMarketChangePercent	-0.0051015574
postMarketPrice	196.2
postMarketTime	1786751987
prevName	salesforce.com, inc.
previousClose	201.37
priceEpsCurrentYear	13.882138
priceHint	2
priceToBook	4.6939073
priceToSalesTrailing12Months	3.752037
profitMargins	0.18733
quickRatio	0.615
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.67925
region	US
regularMarketChange	-5.15999
regularMarketChangePercent	-2.56244
regularMarketDayHigh	204.4
regularMarketDayLow	195.32
regularMarketDayRange	195.32 - 204.4
regularMarketOpen	202.75
regularMarketPreviousClose	201.37
regularMarketPrice	196.21
regularMarketTime	1786737602
regularMarketVolume	8234819
returnOnAssets	0.05703
returnOnEquity	0.16908
revenueGrowth	0.133
revenuePerShare	46.202
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	819000000
sharesPercentSharesOut	0.0359
sharesShort	29406370
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	50636166
shortName	Salesforce, Inc.
shortPercentOfFloat	0.041500002
shortRatio	2.3
sourceInterval	15
state	CA
symbol	CRM
targetHighPrice	475.0
targetLowPrice	160.0
targetMeanPrice	242.4287
targetMedianPrice	236.025
totalCash	11836999680
totalCashPerShare	14.453
totalDebt	42547998720
totalRevenue	42829000704
tradeable	False
trailingAnnualDividendRate	1.688
trailingAnnualDividendYield	0.008382579
trailingEps	8.63
trailingPE	22.735806
trailingPegRatio	0.8145
triggerable	True
twoHundredDayAverage	202.20296
twoHundredDayAverageChange	-5.9929504
twoHundredDayAverageChangePercent	-0.029638292
typeDisp	Equity
volume	8234819
website	https://www.salesforce.com
zip	94105
