Metric	Value
52WeekChange	-0.3946647
SandP52WeekChange	0.21073103
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	169.7
askSize	100
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14752470
averageDailyVolume3Month	15268626
averageVolume	15268626
averageVolume10days	14752470
beta	1.178
bid	169.25
bidSize	100
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Washington CPA', 'age': 62, 'title': 'President, Chief Operating & Financial Officer and Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11668529, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Srinivas  Tallapragada', 'age': 55, 'title': 'President, Chief Engineering & Customer Success Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3139934, 'exercisedValue': 947960, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Parker  Harris', 'age': 58, 'title': 'Co-Founder, CTO of Slack & Director', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 2291250, 'exercisedValue': 9857124, 'unexercisedValue': 8066859}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabastian V. Niles', 'age': 45, 'title': 'President, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1980, 'fiscalYear': 2026, 'totalPay': 3918008, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nathalie  Scardino', 'title': 'President & Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Stokes', 'title': 'President & Chief Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	169.52
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	172.38
dayLow	167.681
debtToEquity	124.282
discount_to_intrinsic_value	65.81
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	1.06
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
earningsTimestamp	1779912000
earningsTimestampEnd	1788379200
earningsTimestampStart	1788379200
ebitda	12894999552
ebitdaMargins	0.30108
enterpriseToEbitda	13.148
enterpriseToRevenue	3.959
enterpriseValue	169547874304
epsCurrentYear	14.12753
epsForward	15.51387
epsTrailingTwelveMonths	8.63
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	173.9088
fiftyDayAverageChange	-4.388794
fiftyDayAverageChangePercent	-0.025236182
fiftyTwoWeekChangePercent	-39.46647
fiftyTwoWeekHigh	276.8
fiftyTwoWeekHighChange	-107.27998
fiftyTwoWeekHighChangePercent	-0.3875722
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	23.199997
fiftyTwoWeekLowChangePercent	0.15855657
fiftyTwoWeekRange	146.32 - 276.8
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	793651950
forwardEps	15.51387
forwardPE	10.926996
freeCashflow	16552999936
fullExchangeName	NYSE
fullTimeEmployees	83334
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	495.84
grossMargins	0.77643996
grossProfits	33254000640
hasPrePostMarketData	True
heldPercentInsiders	0.029849999
heldPercentInstitutions	0.94196
impliedSharesOutstanding	819000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
