Metric	Value
52WeekChange	-0.14228278
SandP52WeekChange	0.1835649
address1	Salesforce Tower
address2	3rd Floor 415 Mission Street
allTimeHigh	369.0
allTimeLow	2.25
ask	204.0
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12480620
averageDailyVolume3Month	14876822
averageVolume	14876822
averageVolume10days	12480620
beta	1.152
bid	203.55
bidSize	300
boardRisk	7
bookValue	41.801
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Marc R. Benioff', 'age': 60, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 11370795, 'exercisedValue': 17568536, 'unexercisedValue': 21184708}, {'maxAge': 1, 'name': 'Mr. Miguel  Milano', 'age': 56, 'title': 'President & Chief Revenue Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 4340416, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Schmaier', 'age': 61, 'title': 'President & Chief Strategy Officer', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 2297750, 'exercisedValue': 0, 'unexercisedValue': 712439}, {'maxAge': 1, 'name': 'Mr. Stephen D. Fisher', 'age': 60, 'title': 'President, CPO, Executive VP and GM of Next Gen CRM & Unified Data', 'yearBorn': 1965, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Suzanne  DiBianca', 'title': 'Executive VP & Chief Impact Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	205.69
currentRatio	0.786
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	210.31
dayLow	204.78
debtToEquity	124.282
discount_to_intrinsic_value	56.48
displayName	Salesforce
dividendDate	1782950400
dividendRate	1.76
dividendYield	0.84
earningsCallTimestampEnd	1787774400
earningsCallTimestampStart	1787774400
earningsGrowth	0.522
earningsQuarterlyGrowth	0.367
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	12894999552
ebitdaMargins	0.30108
enterpriseToEbitda	15.66
enterpriseToRevenue	4.715
enterpriseValue	201931145216
epsCurrentYear	14.13597
epsForward	15.5178
epsTrailingTwelveMonths	8.63
eps_normalized_growth	0.4205717097268391
esgPopulated	False
exDividendDate	1781136000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	415 901 7040
fiftyDayAverage	175.4472
fiftyDayAverageChange	30.242798
fiftyDayAverageChangePercent	0.17237549
fiftyTwoWeekChangePercent	-14.228278
fiftyTwoWeekHigh	269.11
fiftyTwoWeekHighChange	-63.419983
fiftyTwoWeekHighChangePercent	-0.23566566
fiftyTwoWeekLow	146.32
fiftyTwoWeekLowChange	59.369995
fiftyTwoWeekLowChangePercent	0.40575445
fiftyTwoWeekRange	146.32 - 269.11
financialCurrency	USD
firstTradeDateMilliseconds	1087997400000
floatShares	793594620
forwardEps	15.5178
forwardPE	13.2551
freeCashflow	16552999936
fullExchangeName	NYSE
fullTimeEmployees	83334
fulldayChange	-5.099991
fulldayChangePercent	-2.4394867
fulldayPrice	203.96
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	472.63
grossMargins	0.77643996
grossProfits	33254000640
hasPrePostMarketData	True
heldPercentInsiders	0.02992
heldPercentInstitutions	0.87982005
impliedSharesOutstanding	819000000
industry	Software - Application
industryDisp	Software - Application
industryKey	software-application
industrySymbol	h885
irWebsite	http://www.salesforce.com/company/investor/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781136000
lastDividendValue	0.44
lastFiscalYearEnd	1769817600
lastSplitDate	1366243200
lastSplitFactor	4:1
longBusinessSummary	Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that brings together the power of humans with AI agents to help sales teams for selling, managing, and automating entire sales processes; Agentforce Service, which enables companies in every industry to bring all of their customer, employee, IT, and field service needs onto one integrated AI-powered platform; Data 360, a data engine that gives AI agents their context and serves as the foundation for how customers unify service offerings, making their data actionable for both humans and agents; Informatica, an AI-powered data management platform that enables customers to discover, integrate, govern, and deliver trusted data at scale across hybrid and multi-cloud environments; and Slack, a conversational interface for the agentic enterprise where people and agents work together, connecting knowledge, actions, and data in real time. It also provides marketing platforms; commerce services, which empower shopping experiences across various customer touchpoints; integration and analytics solutions; Salesforce Starter, a suite for small and medium-sized businesses that brings sales, service, marketing, and commerce together; and a field service solution that enables companies to connect service agents, dispatchers, and mobile employees through one centralized platform to schedule and dispatch work, as well as track and manage jobs. It serves financial services, healthcare and life sciences, manufacturing, automotive, and government sectors. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.
longName	Salesforce, Inc.
market	us_market
marketCap	168460107776
marketState	POST
maxAge	86400
messageBoardId	finmb_122917
mostRecentQuarter	1777507200
nameChangeDate	2026-08-25
netIncomeToCommon	8023000064
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	171220140000
numberOfAnalystOpinions	54
open	205.85
operatingCashflow	15221000192
operatingMargins	0.218
overallRisk	6
payoutRatio	0.19559999
pegRatio	0.87
phone	415 901 7000
postMarketChange	-1.7299957
postMarketChangePercent	-0.8410694
postMarketPrice	203.96
postMarketTime	1787697306
prevName	salesforce.com, inc.
previousClose	209.06
priceEpsCurrentYear	14.550823
priceHint	2
priceToBook	4.920696
priceToSalesTrailing12Months	3.9333186
profitMargins	0.18733
quickRatio	0.615
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7037
region	US
regularMarketChange	-3.37
regularMarketChangePercent	-1.61198
regularMarketDayHigh	210.31
regularMarketDayLow	204.78
regularMarketDayRange	204.78 - 210.31
regularMarketOpen	205.85
regularMarketPreviousClose	209.06
regularMarketPrice	205.69
regularMarketTime	1787688003
regularMarketVolume	10074827
returnOnAssets	0.05703
returnOnEquity	0.16908
revenueGrowth	0.133
revenuePerShare	46.202
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	819000000
sharesPercentSharesOut	0.0359
sharesShort	29406370
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	50636166
shortName	Salesforce, Inc.
shortPercentOfFloat	0.041500002
shortRatio	2.3
sourceInterval	15
state	CA
symbol	CRM
targetHighPrice	475.0
targetLowPrice	160.0
targetMeanPrice	243.98425
targetMedianPrice	236.025
totalCash	11836999680
totalCashPerShare	14.453
totalDebt	42547998720
totalRevenue	42829000704
tradeable	False
trailingAnnualDividendRate	1.688
trailingAnnualDividendYield	0.008074237
trailingEps	8.63
trailingPE	23.8343
trailingPegRatio	0.8678
triggerable	True
twoHundredDayAverage	200.59445
twoHundredDayAverageChange	5.0955505
twoHundredDayAverageChangePercent	0.02540225
typeDisp	Equity
volume	10074827
website	https://www.salesforce.com
zip	94105
